,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10680,291541780,Alisina12345678,0,1,1,1,1,0,2,2,2,9
10681,293447092,Alisina12345678,0,2,1,2,3,2,2,2,1,13
10682,295348734,Alisina12345678,0,3,1,3,2,2,2,2,2,14
10683,297493056,Alisina12345678,1,4,1,1,0,0,2,1,1,6
10684,299066599,Alisina12345678,0,5,1,3,2,3,2,2,2,15
10685,299399130,Alisina12345678,1,6,1,2,2,3,3,2,2,15
10686,307293829,Alisina12345678,0,7,1,1,0,0,1,2,2,7
10687,307295606,Alisina12345678,0,8,1,3,3,2,3,2,2,16
10688,311395083,Alisina12345678,0,9,1,3,3,2,2,2,2,15
10689,313663651,Alisina12345678,0,10,1,1,3,1,2,2,2,12
10690,314424152,Alisina12345678,0,11,1,2,0,2,1,2,2,10
10691,314424709,Alisina12345678,0,12,3,1,3,2,2,1,2,14
10692,314432054,Alisina12345678,0,13,3,3,3,2,3,2,2,18
10693,314819927,Alisina12345678,0,14,2,1,3,2,2,1,2,13
10694,314895460,Alisina12345678,0,15,1,3,2,2,3,2,2,15
10695,315146322,Alisina12345678,0,16,1,2,1,0,2,2,2,10
10696,315147649,Alisina12345678,0,17,0,0,0,0,2,2,2,6
10697,315150057,Alisina12345678,0,18,1,1,0,2,2,2,2,10
10698,315175863,Alisina12345678,0,19,0,0,2,0,2,2,1,7
10699,315180373,Alisina12345678,0,20,3,1,0,1,2,1,2,10
