,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93500,337694807,invaderCVH,0,1,1,1,0,0,2,1,1,6
93501,337773474,invaderCVH,0,2,1,1,0,0,1,2,1,6
93502,338426862,invaderCVH,0,3,1,1,0,0,2,1,0,5
93503,339183454,invaderCVH,0,4,1,1,0,1,2,1,1,7
93504,339214751,invaderCVH,0,5,0,0,0,0,1,1,0,2
93505,339311053,invaderCVH,0,6,1,1,0,1,2,1,1,7
93506,339477318,invaderCVH,0,7,1,2,0,1,2,2,0,8
93507,339484956,invaderCVH,0,8,1,1,0,1,2,2,1,8
93508,339489598,invaderCVH,0,9,1,1,0,1,2,1,1,7
93509,339491502,invaderCVH,0,10,1,1,0,1,2,1,1,7
93510,339690759,invaderCVH,0,11,1,1,0,1,2,1,1,7
93511,339695035,invaderCVH,0,12,1,1,0,2,2,1,0,7
93512,339715149,invaderCVH,0,13,1,1,0,1,2,1,1,7
93513,339740463,invaderCVH,0,14,1,1,0,0,2,1,1,6
93514,339740486,invaderCVH,0,15,1,1,0,0,2,1,1,6
93515,340372378,invaderCVH,0,16,1,1,0,1,2,1,1,7
93516,341436328,invaderCVH,0,17,1,1,0,0,2,1,1,6
93517,342262481,invaderCVH,0,18,1,1,0,1,2,2,1,8
93518,342303310,invaderCVH,0,19,1,1,0,0,2,1,1,6
93519,342624641,invaderCVH,0,20,1,1,0,3,2,1,0,8
