,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
17840,280880470,Codingdude8,0,1,1,1,0,0,2,2,1,7
17841,280882315,Codingdude8,0,2,0,0,0,0,2,1,1,4
17842,280882888,Codingdude8,0,3,0,0,0,0,0,0,0,0
17843,280883224,Codingdude8,0,4,1,1,0,0,2,1,1,6
17844,280900866,Codingdude8,1,5,3,1,3,2,3,2,2,16
17845,280900950,Codingdude8,0,6,0,0,0,0,0,0,0,0
17846,280907303,Codingdude8,1,7,3,1,3,1,3,2,3,16
17847,280992416,Codingdude8,0,8,1,1,0,0,2,1,0,5
17848,280999804,Codingdude8,1,9,3,3,3,3,3,2,3,20
17849,281005847,Codingdude8,1,10,3,3,3,3,3,2,3,20
17850,281777897,Codingdude8,1,11,3,3,3,3,3,2,2,19
17851,282534135,Codingdude8,0,12,0,0,0,0,1,1,1,3
17852,283237432,Codingdude8,1,13,1,0,0,0,1,2,1,5
17853,283251306,Codingdude8,0,14,1,1,0,0,2,2,1,7
17854,283374122,Codingdude8,0,15,1,2,1,2,1,2,2,11
17855,284002012,Codingdude8,1,16,1,1,3,2,3,1,1,12
17856,284002251,Codingdude8,1,17,1,1,3,2,3,2,1,13
17857,284114618,Codingdude8,0,18,1,3,1,3,2,2,1,13
17858,284118941,Codingdude8,1,19,3,3,3,3,2,2,3,19
17859,284388013,Codingdude8,0,20,3,0,1,1,2,2,2,11
