,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
87460,291935541,escada21,0,1,1,0,1,1,1,2,1,7
87461,291941361,escada21,0,2,0,0,0,0,1,2,1,4
87462,292035627,escada21,0,3,1,2,1,0,1,2,1,8
87463,294205365,escada21,0,4,1,1,1,2,2,2,2,11
87464,295788843,escada21,0,5,1,2,1,0,1,2,1,8
87465,296282734,escada21,0,6,1,1,1,2,2,2,2,11
87466,296333151,escada21,0,7,1,0,1,1,1,2,1,7
87467,296716195,escada21,0,8,1,1,0,0,1,2,1,6
87468,296750033,escada21,0,9,1,0,0,1,1,1,1,5
87469,296874113,escada21,0,10,0,0,0,0,0,0,0,0
87470,297202705,escada21,0,11,3,1,1,3,3,2,2,15
87471,298245571,escada21,0,12,1,2,1,2,2,2,2,12
87472,298595323,escada21,0,13,1,1,1,2,2,2,2,11
87473,299257948,escada21,0,14,1,3,0,2,2,1,1,10
87474,299507749,escada21,0,15,1,1,1,1,2,2,1,9
87475,300617851,escada21,0,16,1,1,1,2,2,2,2,11
87476,300895366,escada21,0,17,1,1,3,2,2,2,2,13
87477,301187141,escada21,0,18,1,3,3,2,2,2,1,14
87478,303430650,escada21,1,19,2,3,3,3,2,2,3,18
87479,303903901,escada21,0,20,1,2,1,2,2,2,1,11
