,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
51540,277222543,Smidgen37,0,1,1,1,0,1,2,1,1,7
51541,277530927,Smidgen37,1,2,1,3,0,2,2,1,1,10
51542,277535829,Smidgen37,1,3,1,3,0,2,2,1,1,10
51543,277791089,Smidgen37,1,4,1,1,0,1,3,2,1,9
51544,279164629,Smidgen37,1,5,0,0,0,0,1,1,0,2
51545,279277297,Smidgen37,1,6,2,1,0,2,2,1,1,9
51546,279407007,Smidgen37,1,7,1,1,2,2,2,1,1,10
51547,279566519,Smidgen37,1,8,1,1,3,3,1,2,1,12
51548,279580899,Smidgen37,1,9,1,1,0,2,2,1,1,8
51549,279582358,Smidgen37,0,10,1,0,0,0,1,2,1,5
51550,279585670,Smidgen37,1,11,1,1,0,0,1,1,1,5
51551,279882402,Smidgen37,0,12,0,0,0,0,2,1,0,3
51552,280215205,Smidgen37,1,13,3,3,2,2,3,1,2,16
51553,280225152,Smidgen37,1,14,1,1,0,0,2,2,1,7
51554,281016435,Smidgen37,1,15,1,2,3,3,2,2,1,14
51555,281031856,Smidgen37,1,16,1,1,0,2,2,1,1,8
51556,281036400,Smidgen37,1,17,1,1,0,1,1,1,1,6
51557,281045129,Smidgen37,1,18,1,3,0,2,2,1,1,10
51558,281180800,Smidgen37,1,19,3,3,0,2,3,1,1,13
51559,281188303,Smidgen37,1,20,3,3,2,2,2,1,1,14
