,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64600,285973886,bassl934,0,1,1,0,0,1,1,2,0,5
64601,287023394,bassl934,0,2,0,0,0,0,1,1,0,2
64602,287662468,bassl934,0,3,1,1,0,0,1,1,0,4
64603,288823723,bassl934,1,4,3,1,1,0,2,2,2,11
64604,289274310,bassl934,0,5,1,1,0,0,1,2,0,5
64605,290890667,bassl934,1,6,1,3,0,2,2,1,1,10
64606,290897188,bassl934,1,7,2,0,0,0,2,1,1,6
64607,291079155,bassl934,1,8,1,0,0,2,2,2,1,8
64608,293806100,bassl934,1,9,1,3,0,2,2,1,1,10
64609,293808523,bassl934,1,10,1,1,0,2,1,1,1,7
64610,298180452,bassl934,1,11,1,3,0,2,2,2,2,12
64611,300239028,bassl934,1,12,1,3,0,2,2,1,1,10
64612,301085494,bassl934,0,13,0,0,0,0,1,1,1,3
64613,306665576,bassl934,1,14,1,3,0,2,2,2,2,12
64614,306838365,bassl934,1,15,1,3,0,2,2,1,1,10
64615,307231366,bassl934,1,16,1,3,0,2,2,1,1,10
64616,309601875,bassl934,1,17,1,3,0,2,2,1,1,10
64617,309605074,bassl934,1,18,1,3,0,2,2,1,1,10
64618,311266366,bassl934,1,19,1,1,0,2,2,1,1,8
64619,314280378,bassl934,1,20,1,3,0,2,2,1,1,10
