,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96240,296890866,jpmf19,0,1,1,2,0,0,2,2,1,8
96241,296894462,jpmf19,0,2,1,2,0,0,2,2,1,8
96242,297682298,jpmf19,0,3,1,2,0,0,2,2,1,8
96243,297689977,jpmf19,0,4,1,2,0,0,2,2,1,8
96244,297694030,jpmf19,0,5,1,0,0,0,2,2,1,6
96245,297701973,jpmf19,0,6,1,2,0,0,2,2,1,8
96246,297708580,jpmf19,0,7,1,2,0,1,1,2,1,8
96247,299174977,jpmf19,0,8,1,2,0,0,1,2,1,7
96248,299180725,jpmf19,0,9,1,0,0,1,1,2,1,6
96249,299183148,jpmf19,0,10,0,0,0,1,2,2,1,6
96250,299185609,jpmf19,0,11,1,0,0,0,2,1,1,5
96251,299493830,jpmf19,0,12,1,0,0,0,2,1,1,5
96252,299498476,jpmf19,0,13,1,1,0,1,2,1,1,7
96253,299506638,jpmf19,0,14,1,2,0,3,2,2,1,11
96254,299513987,jpmf19,0,15,1,0,0,0,1,2,1,5
96255,299529362,jpmf19,0,16,0,0,0,0,2,2,0,4
96256,300052375,jpmf19,0,17,1,2,0,1,1,2,1,8
96257,301260838,jpmf19,0,18,1,1,0,1,1,1,1,6
96258,301687299,jpmf19,1,19,0,0,0,0,2,2,1,5
96259,301687996,jpmf19,1,20,1,0,0,0,1,2,1,5
