,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
102560,282318284,mariusvd1,0,1,0,0,0,0,1,1,1,3
102561,282322329,mariusvd1,0,2,1,1,1,3,1,2,1,10
102562,282327471,mariusvd1,0,3,1,1,0,1,1,1,1,6
102563,282804440,mariusvd1,0,4,1,0,0,3,2,1,1,8
102564,282809949,mariusvd1,0,5,0,0,0,0,1,1,1,3
102565,282811581,mariusvd1,0,6,1,1,0,3,1,1,1,8
102566,283340108,mariusvd1,0,7,1,1,0,1,2,1,1,7
102567,283347696,mariusvd1,1,8,1,1,0,1,2,1,1,7
102568,283350494,mariusvd1,0,9,0,0,0,1,1,1,1,4
102569,283355043,mariusvd1,0,10,1,1,0,0,2,1,1,6
102570,283569931,mariusvd1,0,11,1,1,1,0,2,2,0,7
102571,283571170,mariusvd1,0,12,1,1,2,2,3,1,1,11
102572,284372258,mariusvd1,0,13,1,2,1,0,2,2,2,10
102573,284942671,mariusvd1,0,14,1,1,0,2,1,2,2,9
102574,284948408,mariusvd1,0,15,1,0,0,2,1,2,2,8
102575,284952650,mariusvd1,0,16,1,2,1,2,3,2,2,13
102576,285580192,mariusvd1,0,17,1,2,0,2,1,2,2,10
102577,286061146,mariusvd1,0,18,0,0,2,0,2,2,2,8
102578,286069245,mariusvd1,0,19,1,1,1,2,2,1,2,10
102579,286077168,mariusvd1,0,20,1,2,3,0,2,2,1,11
