,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110240,278682644,pikamas,0,1,0,0,0,1,1,1,0,3
110241,278686935,pikamas,0,2,1,1,0,0,1,1,0,4
110242,280516647,pikamas,0,3,1,1,1,0,2,1,2,8
110243,280519474,pikamas,0,4,1,0,1,2,3,2,2,11
110244,280788567,pikamas,0,5,1,0,1,0,3,2,2,9
110245,286355480,pikamas,0,6,1,3,1,3,3,2,2,15
110246,293099980,pikamas,0,7,1,3,3,3,3,2,2,17
110247,299900331,pikamas,0,8,1,1,0,1,2,1,1,7
110248,300256347,pikamas,0,9,1,3,0,2,2,1,1,10
110249,301738011,pikamas,0,10,1,2,0,2,2,2,1,10
110250,301770846,pikamas,0,11,3,3,3,3,3,2,1,18
110251,302091066,pikamas,0,12,1,3,0,2,2,1,1,10
110252,304280256,pikamas,1,13,1,3,0,2,2,1,1,10
110253,304549313,pikamas,0,14,1,1,0,1,2,1,1,7
110254,304551044,pikamas,0,15,1,1,1,1,2,2,2,10
110255,304823526,pikamas,1,16,1,1,0,2,2,1,1,8
110256,305557396,pikamas,1,17,3,1,2,1,2,1,1,11
110257,305557968,pikamas,0,18,3,0,0,1,2,1,1,8
110258,305558925,pikamas,0,19,1,1,0,2,2,1,1,8
110259,305804355,pikamas,0,20,1,1,0,1,2,1,1,7
