,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68380,288031697,catfud123,0,1,1,1,0,1,1,1,1,6
68381,288603488,catfud123,0,2,1,2,0,0,1,2,1,7
68382,288968280,catfud123,0,3,0,0,0,0,2,1,0,3
68383,289750452,catfud123,0,4,0,0,0,0,0,0,0,0
68384,290887320,catfud123,1,5,1,1,1,2,1,2,1,9
68385,290887692,catfud123,1,6,1,1,0,2,2,1,1,8
68386,290890948,catfud123,1,7,1,1,1,1,2,1,1,8
68387,295647128,catfud123,1,8,1,3,2,2,3,2,2,15
68388,296482205,catfud123,1,9,3,1,0,0,3,1,1,9
68389,296486357,catfud123,1,10,1,1,0,0,1,1,0,4
68390,296487130,catfud123,1,11,1,1,0,0,2,1,1,6
68391,296490584,catfud123,1,12,0,0,0,0,1,1,0,2
68392,296491017,catfud123,1,13,1,1,0,1,2,1,1,7
68393,297484833,catfud123,1,14,1,1,0,1,1,1,1,6
68394,297487363,catfud123,1,15,1,1,0,1,2,1,1,7
68395,297497226,catfud123,1,16,1,1,0,0,2,2,1,7
68396,297497414,catfud123,1,17,1,1,0,0,2,1,1,6
68397,297836610,catfud123,1,18,0,0,0,0,1,1,1,3
68398,297842589,catfud123,1,19,0,0,0,0,1,1,0,2
68399,297843523,catfud123,1,20,1,1,0,0,2,1,1,6
