,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
51580,287485515,Smokecloud25O,0,1,1,1,0,2,2,1,1,8
51581,287534814,Smokecloud25O,0,2,1,1,0,1,2,1,1,7
51582,287648571,Smokecloud25O,0,3,0,0,0,0,0,0,0,0
51583,287713584,Smokecloud25O,0,4,1,1,0,1,2,1,1,7
51584,288691587,Smokecloud25O,0,5,1,2,0,0,1,2,1,7
51585,288873854,Smokecloud25O,1,6,1,2,0,0,2,2,1,8
51586,288946567,Smokecloud25O,1,7,1,1,0,0,2,2,1,7
51587,288995580,Smokecloud25O,0,8,1,2,0,0,1,2,1,7
51588,289052935,Smokecloud25O,0,9,1,1,0,0,2,1,1,6
51589,289072415,Smokecloud25O,0,10,1,1,0,0,1,1,1,5
51590,290079403,Smokecloud25O,0,11,1,1,0,1,1,1,1,6
51591,290085523,Smokecloud25O,0,12,0,0,0,0,1,2,1,4
51592,290401881,Smokecloud25O,1,13,1,3,0,2,2,1,1,10
51593,290706994,Smokecloud25O,1,14,1,1,0,0,1,2,2,7
51594,290707964,Smokecloud25O,1,15,1,0,0,0,2,2,2,7
51595,290767292,Smokecloud25O,1,16,1,1,0,0,2,1,1,6
51596,290771856,Smokecloud25O,1,17,0,0,0,0,1,1,1,3
51597,290773237,Smokecloud25O,1,18,1,1,0,2,2,2,1,9
51598,290785794,Smokecloud25O,1,19,0,0,0,0,0,0,0,0
51599,290792795,Smokecloud25O,0,20,1,2,0,0,1,2,1,7
