,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
3540,284359240,1kinda,0,1,0,0,0,0,1,1,1,3
3541,284547219,1kinda,0,2,1,2,0,1,2,2,1,9
3542,284553434,1kinda,0,3,1,1,0,1,2,1,0,6
3543,284559022,1kinda,0,4,1,2,0,0,1,2,2,8
3544,284566976,1kinda,0,5,1,1,1,0,2,2,2,9
3545,285449059,1kinda,0,6,0,0,0,1,1,3,1,6
3546,285470434,1kinda,0,7,0,0,2,0,1,2,2,7
3547,285474211,1kinda,0,8,0,0,0,0,2,1,1,4
3548,285600394,1kinda,0,9,1,1,1,2,2,2,2,11
3549,288744030,1kinda,0,10,1,1,0,0,2,1,1,6
3550,294859627,1kinda,0,11,1,3,2,2,2,2,2,14
3551,301955781,1kinda,0,12,0,0,2,0,1,2,2,7
3552,301965277,1kinda,0,13,0,0,2,0,1,2,0,5
3553,301969599,1kinda,0,14,0,0,2,1,1,2,2,8
3554,301972509,1kinda,0,15,0,0,1,2,1,2,2,8
3555,301980321,1kinda,0,16,0,0,2,0,1,2,2,7
3556,301982973,1kinda,0,17,0,0,2,2,1,2,2,9
3557,301988597,1kinda,0,18,0,0,2,2,1,2,2,9
3558,302102721,1kinda,0,19,0,0,1,1,1,2,2,7
3559,302104373,1kinda,0,20,0,0,3,2,1,2,2,10
