,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69680,278578853,chubbypuggy,0,1,1,0,0,0,1,2,1,5
69681,278579302,chubbypuggy,0,2,1,1,0,0,2,1,1,6
69682,280389364,chubbypuggy,0,3,1,2,0,0,1,2,2,8
69683,280392009,chubbypuggy,0,4,0,0,0,0,0,0,0,0
69684,281374425,chubbypuggy,0,5,1,2,0,0,2,2,1,8
69685,281374675,chubbypuggy,0,6,0,0,0,0,0,0,0,0
69686,281375345,chubbypuggy,0,7,0,0,0,0,0,0,0,0
69687,281378216,chubbypuggy,0,8,1,1,1,0,2,2,2,9
69688,282723425,chubbypuggy,0,9,1,0,0,0,0,0,1,2
69689,283001770,chubbypuggy,1,10,3,3,3,3,3,2,3,20
69690,284281346,chubbypuggy,1,11,3,3,3,3,3,2,3,20
69691,284862477,chubbypuggy,0,12,1,0,0,0,1,2,0,4
69692,286022159,chubbypuggy,1,13,3,3,3,3,3,2,2,19
69693,286283172,chubbypuggy,0,14,0,0,0,0,2,1,1,4
69694,286594290,chubbypuggy,1,15,3,3,3,3,3,2,2,19
69695,286597151,chubbypuggy,1,16,3,3,1,2,3,2,2,16
69696,287026787,chubbypuggy,0,17,1,1,0,1,2,2,2,9
69697,287030415,chubbypuggy,0,18,1,1,1,0,2,2,2,9
69698,288216134,chubbypuggy,0,19,0,0,0,0,0,0,0,0
69699,288458665,chubbypuggy,1,20,1,3,3,2,3,2,2,16
