,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
54640,298199724,TheEpicJevil,0,1,0,0,0,0,0,0,0,0
54641,298391013,TheEpicJevil,0,2,0,0,0,0,1,1,0,2
54642,298403720,TheEpicJevil,1,3,3,3,3,3,3,2,3,20
54643,298446114,TheEpicJevil,1,4,1,1,0,0,2,1,1,6
54644,298447890,TheEpicJevil,1,5,1,1,0,1,2,1,1,7
54645,298451143,TheEpicJevil,1,6,1,3,1,2,2,1,1,11
54646,298467978,TheEpicJevil,1,7,0,0,0,1,2,1,1,5
54647,298468920,TheEpicJevil,1,8,1,1,0,1,1,1,1,6
54648,298472684,TheEpicJevil,1,9,1,1,1,1,2,1,1,8
54649,298473565,TheEpicJevil,1,10,3,1,3,2,3,2,2,16
54650,298476838,TheEpicJevil,1,11,1,1,0,1,2,1,1,7
54651,298477777,TheEpicJevil,1,12,3,3,3,3,2,2,2,18
54652,298486119,TheEpicJevil,1,13,1,1,0,0,1,2,1,6
54653,298489658,TheEpicJevil,1,14,1,3,0,3,2,1,2,12
54654,298489804,TheEpicJevil,1,15,1,1,0,3,2,1,1,9
54655,298492338,TheEpicJevil,1,16,1,1,0,1,2,1,1,7
54656,298494484,TheEpicJevil,1,17,1,1,0,1,2,1,1,7
54657,298495739,TheEpicJevil,1,18,1,1,3,2,2,1,2,12
54658,298496067,TheEpicJevil,1,19,1,1,0,0,2,1,1,6
54659,298498097,TheEpicJevil,1,20,1,1,0,1,2,1,1,7
