,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
52540,278723247,Still_Chill_Carlito,0,1,1,2,0,0,1,2,0,6
52541,279741065,Still_Chill_Carlito,0,2,1,0,0,0,1,2,0,4
52542,281640502,Still_Chill_Carlito,0,3,1,3,2,3,2,2,1,14
52543,282096212,Still_Chill_Carlito,0,4,1,2,0,1,2,2,1,9
52544,282464234,Still_Chill_Carlito,0,5,1,1,0,1,2,1,1,7
52545,287868224,Still_Chill_Carlito,0,6,1,1,0,0,2,1,1,6
52546,292075565,Still_Chill_Carlito,0,7,1,1,0,1,2,1,1,7
52547,294852882,Still_Chill_Carlito,0,8,1,1,0,0,2,2,1,7
52548,296202434,Still_Chill_Carlito,1,9,2,3,3,3,3,2,2,18
52549,300943595,Still_Chill_Carlito,0,10,1,2,0,1,1,2,1,8
52550,301431262,Still_Chill_Carlito,0,11,3,3,3,3,3,2,2,19
52551,303313599,Still_Chill_Carlito,0,12,1,1,2,3,2,2,2,13
52552,303826163,Still_Chill_Carlito,0,13,1,3,1,3,2,3,2,15
52553,303837488,Still_Chill_Carlito,0,14,1,2,1,1,2,3,2,12
52554,303840561,Still_Chill_Carlito,1,15,1,1,0,2,2,1,1,8
52555,304046444,Still_Chill_Carlito,0,16,3,1,1,0,2,2,1,10
52556,304050636,Still_Chill_Carlito,0,17,1,3,3,3,2,2,2,16
52557,304121752,Still_Chill_Carlito,0,18,3,1,1,3,3,3,2,16
52558,304232154,Still_Chill_Carlito,0,19,3,3,2,3,2,2,2,17
52559,304301961,Still_Chill_Carlito,0,20,1,1,3,0,2,2,2,11
