,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
55200,280182183,TheVoid-,0,1,0,0,0,0,0,0,0,0
55201,280742318,TheVoid-,1,2,0,0,0,0,1,1,1,3
55202,284142534,TheVoid-,0,3,0,0,0,0,0,0,0,0
55203,291735874,TheVoid-,0,4,0,0,0,0,0,0,0,0
55204,292185319,TheVoid-,0,5,0,0,0,0,0,0,0,0
55205,292186018,TheVoid-,0,6,0,0,0,0,0,0,0,0
55206,292203322,TheVoid-,0,7,0,0,0,0,0,0,0,0
55207,293456830,TheVoid-,0,8,0,0,0,0,0,0,0,0
55208,293459355,TheVoid-,0,9,0,0,0,0,0,0,0,0
55209,297835559,TheVoid-,0,10,0,0,0,0,1,1,1,3
55210,300363669,TheVoid-,0,11,1,1,0,0,1,2,1,6
55211,305869567,TheVoid-,0,12,1,1,0,1,2,1,1,7
55212,308154836,TheVoid-,0,13,0,0,0,0,2,1,0,3
55213,308170151,TheVoid-,0,14,0,0,0,0,2,1,0,3
55214,308183914,TheVoid-,0,15,0,0,0,0,2,1,0,3
55215,308957322,TheVoid-,0,16,0,0,0,0,2,1,0,3
55216,309960127,TheVoid-,0,17,1,1,0,0,2,2,1,7
55217,313340331,TheVoid-,0,18,0,0,0,0,2,1,0,3
55218,315865294,TheVoid-,0,19,1,2,0,1,2,2,1,9
55219,318425465,TheVoid-,0,20,1,1,0,2,2,1,1,8
