,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
95540,284908485,joaOli6,1,1,1,1,0,3,2,2,2,11
95541,284909538,joaOli6,0,2,0,0,0,0,1,1,1,3
95542,284910396,joaOli6,0,3,1,2,0,0,1,2,0,6
95543,285508664,joaOli6,0,4,1,2,0,1,2,2,1,9
95544,285517291,joaOli6,0,5,1,2,0,1,1,2,0,7
95545,286631898,joaOli6,0,6,1,2,0,1,2,2,0,8
95546,286634762,joaOli6,0,7,1,1,0,1,2,2,2,9
95547,286637227,joaOli6,0,8,1,1,1,0,2,2,2,9
95548,286641191,joaOli6,0,9,1,1,0,1,1,1,1,6
95549,287232753,joaOli6,0,10,1,1,0,1,1,1,1,6
95550,287237917,joaOli6,0,11,1,3,0,1,1,3,1,10
95551,288205561,joaOli6,0,12,0,0,0,0,0,0,0,0
95552,288206027,joaOli6,0,13,0,0,0,0,1,1,1,3
95553,288207080,joaOli6,0,14,0,0,0,1,2,1,1,5
95554,288208487,joaOli6,0,15,0,0,0,0,1,1,1,3
95555,288211335,joaOli6,0,16,0,0,0,0,1,1,0,2
95556,288212766,joaOli6,0,17,0,0,0,0,2,1,1,4
95557,288214785,joaOli6,0,18,0,0,0,1,1,1,1,4
95558,288215610,joaOli6,0,19,0,0,0,1,2,1,1,5
95559,288216018,joaOli6,0,20,1,0,0,0,1,2,1,5
