,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
66940,289288858,bugboy122,1,1,1,3,3,2,2,2,2,15
66941,289647496,bugboy122,0,2,1,1,0,1,2,1,1,7
66942,291785539,bugboy122,0,3,1,0,0,0,1,2,0,4
66943,292136242,bugboy122,0,4,3,1,3,3,3,2,2,17
66944,292138829,bugboy122,0,5,3,1,0,1,2,1,1,9
66945,293071214,bugboy122,0,6,0,0,0,0,1,1,0,2
66946,293073583,bugboy122,1,7,1,3,0,2,2,1,1,10
66947,293076113,bugboy122,0,8,1,3,0,2,2,1,1,10
66948,294377217,bugboy122,0,9,0,0,0,0,1,1,0,2
66949,294413079,bugboy122,0,10,0,0,0,0,0,0,0,0
66950,295628237,bugboy122,0,11,0,0,0,0,2,1,0,3
66951,295658522,bugboy122,1,12,1,1,0,1,2,1,1,7
66952,297091836,bugboy122,0,13,0,0,0,0,1,1,0,2
66953,297364000,bugboy122,0,14,1,1,0,0,2,1,1,6
66954,297374605,bugboy122,1,15,1,3,0,2,1,2,1,10
66955,297398540,bugboy122,1,16,1,3,0,2,2,2,1,11
66956,298056057,bugboy122,1,17,1,1,0,2,2,1,1,8
66957,298106441,bugboy122,1,18,1,2,0,2,1,2,1,9
66958,298146895,bugboy122,1,19,1,3,0,2,2,1,1,10
66959,298153471,bugboy122,1,20,1,1,0,2,2,1,1,8
