,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
109820,287755310,pepperfrost,1,1,1,1,0,1,1,1,1,6
109821,288231568,pepperfrost,1,2,1,1,0,1,1,1,1,6
109822,289422741,pepperfrost,1,3,0,0,0,0,1,2,1,4
109823,289425597,pepperfrost,1,4,0,0,0,0,0,0,0,0
109824,295695487,pepperfrost,1,5,1,1,0,1,1,1,1,6
109825,297111806,pepperfrost,1,6,0,0,0,0,1,1,1,3
109826,298142889,pepperfrost,1,7,1,1,0,1,1,1,1,6
109827,299366701,pepperfrost,1,8,0,0,0,0,0,0,0,0
109828,300081155,pepperfrost,1,9,1,1,0,2,2,1,1,8
109829,300461390,pepperfrost,1,10,0,0,0,0,0,0,0,0
109830,300784780,pepperfrost,0,11,0,0,0,0,0,0,0,0
109831,300786623,pepperfrost,1,12,1,1,0,0,1,2,1,6
109832,302053610,pepperfrost,0,13,1,2,0,0,1,2,1,7
109833,302081990,pepperfrost,1,14,1,1,0,0,1,1,1,5
109834,304170359,pepperfrost,0,15,1,0,0,0,1,2,1,5
109835,304400180,pepperfrost,1,16,1,2,0,0,2,2,1,8
109836,304809957,pepperfrost,0,17,1,1,0,1,1,1,1,6
109837,305090803,pepperfrost,1,18,1,1,0,0,1,1,1,5
109838,305259463,pepperfrost,0,19,1,3,0,2,2,1,1,10
109839,305559906,pepperfrost,1,20,1,2,0,1,2,2,1,9
