,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
6300,277701511,399josephba,0,1,1,0,0,0,2,2,1,6
6301,277987787,399josephba,0,2,0,0,0,0,2,1,1,4
6302,281383541,399josephba,0,3,1,0,0,1,2,2,1,7
6303,281387555,399josephba,0,4,1,0,0,1,2,2,1,7
6304,281391587,399josephba,0,5,1,0,0,0,2,2,1,6
6305,281394587,399josephba,0,6,1,0,0,0,2,2,1,6
6306,281395521,399josephba,0,7,1,0,0,0,2,2,1,6
6307,281673427,399josephba,0,8,1,0,0,2,2,2,1,8
6308,281678822,399josephba,0,9,1,0,0,1,2,2,1,7
6309,281974019,399josephba,0,10,1,0,0,2,2,2,1,8
6310,285190701,399josephba,0,11,0,0,0,1,2,1,0,4
6311,285193915,399josephba,0,12,1,0,0,0,2,1,2,6
6312,285198386,399josephba,0,13,0,0,0,0,2,1,0,3
6313,285484223,399josephba,0,14,0,0,0,1,2,1,0,4
6314,285486229,399josephba,0,15,0,0,0,1,2,1,2,6
6315,285491737,399josephba,0,16,1,0,0,0,1,2,0,4
6316,288478538,399josephba,0,17,1,0,0,2,1,2,1,7
6317,288488403,399josephba,0,18,1,2,1,2,2,2,2,12
6318,289617624,399josephba,0,19,1,3,2,3,2,2,2,15
6319,294015856,399josephba,0,20,1,1,0,0,2,1,1,6
