,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
106040,288579962,natbel19,0,1,1,2,0,0,1,2,0,6
106041,288770780,natbel19,0,2,1,1,3,2,2,2,2,13
106042,296508639,natbel19,0,3,1,3,3,3,3,2,2,17
106043,299406181,natbel19,0,4,0,0,0,0,2,1,1,4
106044,299409840,natbel19,0,5,0,0,0,1,2,1,1,5
106045,299410709,natbel19,0,6,0,0,0,0,2,1,1,4
106046,299413026,natbel19,0,7,1,1,1,2,2,2,2,11
106047,300554849,natbel19,0,8,1,1,0,1,1,1,1,6
106048,300556852,natbel19,0,9,0,0,0,0,2,1,1,4
106049,301066290,natbel19,0,10,3,3,3,3,3,2,2,19
106050,304111115,natbel19,0,11,3,1,1,3,2,1,2,13
106051,304208434,natbel19,0,12,1,0,0,1,2,2,1,7
106052,304264723,natbel19,0,13,1,1,3,2,2,2,2,13
106053,307262855,natbel19,0,14,1,1,3,2,2,2,2,13
106054,308243146,natbel19,0,15,1,3,0,3,1,1,1,10
106055,308567737,natbel19,0,16,1,3,3,3,2,2,2,16
106056,310255663,natbel19,0,17,0,0,0,0,2,1,1,4
106057,313816542,natbel19,0,18,0,0,0,1,1,1,0,3
106058,314334086,natbel19,0,19,0,0,0,1,1,1,1,4
106059,314983227,natbel19,0,20,1,1,0,1,1,1,1,6
