,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
55720,294912064,Thomasjackson17,0,1,1,2,0,1,2,2,2,10
55721,295253560,Thomasjackson17,0,2,1,2,0,0,2,2,1,8
55722,295277997,Thomasjackson17,0,3,1,1,1,0,2,1,1,7
55723,295281469,Thomasjackson17,0,4,0,0,1,2,2,1,1,7
55724,295594497,Thomasjackson17,0,5,1,0,1,0,2,2,1,7
55725,295602152,Thomasjackson17,0,6,1,0,1,0,2,2,1,7
55726,296091611,Thomasjackson17,0,7,1,0,1,0,3,2,1,8
55727,296105858,Thomasjackson17,0,8,1,1,0,2,3,2,1,10
55728,296124722,Thomasjackson17,0,9,0,0,0,0,0,0,0,0
55729,297023379,Thomasjackson17,0,10,1,1,1,0,2,1,2,8
55730,297031142,Thomasjackson17,0,11,1,0,1,0,3,2,2,9
55731,297035211,Thomasjackson17,0,12,1,1,1,0,3,2,2,10
55732,297729735,Thomasjackson17,0,13,1,1,1,0,3,2,2,10
55733,297748739,Thomasjackson17,0,14,1,3,1,2,3,2,2,14
55734,298075130,Thomasjackson17,0,15,1,0,3,0,3,2,2,11
55735,298081350,Thomasjackson17,0,16,1,1,1,0,2,2,2,9
55736,298421182,Thomasjackson17,0,17,3,1,1,2,2,2,2,13
55737,298426174,Thomasjackson17,0,18,3,1,1,0,3,2,2,12
55738,298442910,Thomasjackson17,0,19,3,1,1,2,3,2,2,14
55739,298960914,Thomasjackson17,0,20,3,1,1,1,3,2,2,13
