,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41640,280891743,NOOBEROS55,0,1,0,0,0,1,1,1,0,3
41641,280892888,NOOBEROS55,0,2,3,0,0,0,2,2,1,8
41642,280894458,NOOBEROS55,0,3,1,0,1,1,2,2,2,9
41643,280895903,NOOBEROS55,1,4,3,3,1,3,2,2,2,16
41644,280898288,NOOBEROS55,1,5,1,2,0,1,1,2,1,8
41645,280900392,NOOBEROS55,0,6,0,0,0,0,0,0,0,0
41646,280902130,NOOBEROS55,0,7,1,1,1,0,2,2,2,9
41647,280903229,NOOBEROS55,0,8,0,0,0,0,2,1,1,4
41648,280903794,NOOBEROS55,1,9,1,0,1,1,2,2,1,8
41649,280904178,NOOBEROS55,0,10,0,0,0,0,1,3,0,4
41650,280904818,NOOBEROS55,1,11,3,2,3,3,2,2,2,17
41651,280907682,NOOBEROS55,0,12,1,1,1,1,2,2,1,9
41652,280909909,NOOBEROS55,1,13,1,1,0,1,2,2,2,9
41653,280910797,NOOBEROS55,0,14,0,0,0,0,1,1,0,2
41654,280911880,NOOBEROS55,1,15,3,1,3,1,2,2,2,14
41655,280913140,NOOBEROS55,1,16,1,1,1,0,2,1,1,7
41656,280915246,NOOBEROS55,0,17,1,1,0,0,2,1,0,5
41657,280916614,NOOBEROS55,1,18,1,3,1,2,2,2,2,13
41658,280917345,NOOBEROS55,1,19,1,0,1,0,2,2,2,8
41659,280918194,NOOBEROS55,0,20,1,0,0,0,2,2,1,6
