,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
95960,285464432,joseAlbuquerque10,0,1,0,0,0,0,0,0,0,0
95961,288766021,joseAlbuquerque10,0,2,1,0,0,0,0,0,1,2
95962,298418946,joseAlbuquerque10,0,3,0,0,0,0,2,1,0,3
95963,306628272,joseAlbuquerque10,0,4,1,1,0,1,2,1,1,7
95964,308632664,joseAlbuquerque10,0,5,1,1,0,1,2,1,1,7
95965,312731976,joseAlbuquerque10,0,6,0,0,0,0,0,0,0,0
95966,312737030,joseAlbuquerque10,0,7,0,0,0,1,2,1,1,5
95967,314459063,joseAlbuquerque10,0,8,0,0,0,0,0,0,0,0
95968,314460190,joseAlbuquerque10,0,9,1,1,0,1,2,1,1,7
95969,314461137,joseAlbuquerque10,0,10,1,1,0,1,2,1,1,7
95970,314550488,joseAlbuquerque10,0,11,1,1,0,1,2,1,1,7
95971,316342616,joseAlbuquerque10,0,12,1,1,0,1,2,1,1,7
95972,317013017,joseAlbuquerque10,0,13,1,1,0,1,2,1,1,7
95973,317015828,joseAlbuquerque10,0,14,0,0,0,0,0,0,0,0
95974,317016212,joseAlbuquerque10,0,15,0,0,0,0,0,0,0,0
95975,317016611,joseAlbuquerque10,0,16,0,0,0,0,0,0,0,0
95976,317016863,joseAlbuquerque10,0,17,0,0,0,0,0,0,0,0
95977,317196624,joseAlbuquerque10,0,18,1,1,0,1,2,1,1,7
95978,325317916,joseAlbuquerque10,0,19,0,0,0,0,2,1,1,4
95979,325318283,joseAlbuquerque10,0,20,1,1,0,1,2,1,1,7
