,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59800,278736845,Z3R04L1F3,0,1,1,1,0,0,2,2,1,7
59801,288298367,Z3R04L1F3,0,2,1,1,1,2,2,2,2,11
59802,294360712,Z3R04L1F3,0,3,1,1,1,2,2,2,2,11
59803,312742677,Z3R04L1F3,0,4,3,3,1,2,3,2,2,16
59804,315772962,Z3R04L1F3,1,5,3,3,3,3,3,2,2,19
59805,317018797,Z3R04L1F3,0,6,1,1,1,2,2,2,2,11
59806,317020349,Z3R04L1F3,0,7,1,1,1,1,2,2,2,10
59807,317134490,Z3R04L1F3,0,8,1,1,2,0,2,2,1,9
59808,319286524,Z3R04L1F3,0,9,3,3,0,2,3,1,2,14
59809,319289216,Z3R04L1F3,1,10,3,3,2,3,2,1,2,16
59810,319376885,Z3R04L1F3,0,11,3,1,0,1,2,2,1,10
59811,319534929,Z3R04L1F3,0,12,1,3,0,2,2,1,1,10
59812,319564042,Z3R04L1F3,0,13,0,0,0,0,1,1,1,3
59813,319711564,Z3R04L1F3,0,14,1,3,0,2,2,1,1,10
59814,319841898,Z3R04L1F3,0,15,1,3,0,2,2,1,1,10
59815,320222812,Z3R04L1F3,0,16,1,3,0,2,2,1,1,10
59816,320385568,Z3R04L1F3,0,17,1,1,0,1,2,1,1,7
59817,320386397,Z3R04L1F3,0,18,1,3,0,2,2,1,1,10
59818,320387163,Z3R04L1F3,0,19,3,3,3,3,3,2,2,19
59819,320388257,Z3R04L1F3,0,20,1,1,1,2,2,2,1,10
