,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
35320,277917565,LL530688,0,1,1,1,0,1,2,2,2,9
35321,279705332,LL530688,0,2,0,0,0,0,0,0,0,0
35322,279706152,LL530688,0,3,0,0,0,0,0,0,0,0
35323,279706974,LL530688,0,4,1,0,0,0,2,1,1,5
35324,282956079,LL530688,0,5,0,0,0,1,2,1,1,5
35325,282957607,LL530688,0,6,1,1,0,1,1,1,1,6
35326,286227569,LL530688,0,7,1,0,0,0,2,2,1,6
35327,286229627,LL530688,0,8,1,1,0,1,2,1,1,7
35328,286234137,LL530688,0,9,1,0,0,0,2,1,1,5
35329,291347177,LL530688,0,10,1,0,0,0,2,0,1,4
35330,291348384,LL530688,0,11,1,2,0,0,2,2,1,8
35331,291349464,LL530688,0,12,0,0,0,0,1,1,1,3
35332,291352257,LL530688,0,13,0,0,0,0,1,2,0,3
35333,291352815,LL530688,0,14,0,0,0,0,1,1,0,2
35334,293252735,LL530688,1,15,1,1,0,3,2,2,2,11
35335,293253462,LL530688,0,16,1,2,0,0,1,2,0,6
35336,295147541,LL530688,0,17,1,0,0,0,2,0,1,4
35337,295149107,LL530688,0,18,1,0,0,0,1,2,1,5
35338,295150784,LL530688,0,19,0,0,0,1,1,1,1,4
35339,295152018,LL530688,0,20,0,0,0,0,1,3,0,4
