,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
97320,278317624,kbaldwn,0,1,1,1,0,0,2,1,1,6
97321,278624981,kbaldwn,0,2,1,1,0,1,1,1,0,5
97322,279807601,kbaldwn,0,3,1,1,1,3,2,1,2,11
97323,280438065,kbaldwn,0,4,1,2,1,2,3,2,1,12
97324,281418567,kbaldwn,0,5,0,0,0,0,1,1,1,3
97325,282002106,kbaldwn,0,6,1,1,0,1,2,1,1,7
97326,284339247,kbaldwn,1,7,1,3,1,2,2,2,2,13
97327,286028573,kbaldwn,0,8,1,3,0,3,2,1,1,11
97328,287932861,kbaldwn,1,9,1,1,0,1,2,1,1,7
97329,287935241,kbaldwn,1,10,1,0,0,3,3,1,1,9
97330,287936500,kbaldwn,1,11,1,0,0,0,2,2,1,6
97331,287938330,kbaldwn,1,12,0,0,0,0,2,2,1,5
97332,287942125,kbaldwn,1,13,0,0,0,0,2,1,0,3
97333,289321257,kbaldwn,1,14,1,0,0,1,2,2,1,7
97334,289326062,kbaldwn,1,15,1,1,1,3,3,1,1,11
97335,289329011,kbaldwn,1,16,0,0,0,0,2,1,1,4
97336,289333107,kbaldwn,1,17,0,0,0,1,3,1,1,6
97337,289335342,kbaldwn,1,18,1,0,0,0,1,2,1,5
97338,290314696,kbaldwn,1,19,2,1,0,1,1,1,0,6
97339,291127509,kbaldwn,1,20,1,1,0,3,2,2,1,10
