,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
40460,290318872,Monsterbox09,0,1,1,0,0,0,2,1,0,4
40461,291417033,Monsterbox09,1,2,3,3,3,3,3,2,3,20
40462,291418619,Monsterbox09,1,3,3,3,3,3,3,2,2,19
40463,291422450,Monsterbox09,1,4,3,3,3,3,3,2,2,19
40464,291426460,Monsterbox09,1,5,1,1,0,2,2,1,1,8
40465,291480847,Monsterbox09,1,6,1,3,2,3,2,2,2,15
40466,291488157,Monsterbox09,1,7,1,3,0,2,2,1,1,10
40467,291542086,Monsterbox09,1,8,1,1,0,2,2,1,1,8
40468,291542262,Monsterbox09,1,9,1,1,0,1,2,1,1,7
40469,291542516,Monsterbox09,1,10,1,0,0,0,1,2,0,4
40470,291543413,Monsterbox09,1,11,1,2,0,0,1,2,1,7
40471,291768075,Monsterbox09,1,12,3,3,3,3,3,2,3,20
40472,291841112,Monsterbox09,1,13,1,3,3,3,3,2,2,17
40473,291844281,Monsterbox09,1,14,2,3,0,2,2,1,1,11
40474,292087526,Monsterbox09,1,15,3,3,3,3,3,2,3,20
40475,292407278,Monsterbox09,1,16,3,3,3,3,3,2,2,19
40476,296092362,Monsterbox09,1,17,1,3,3,2,3,2,2,16
40477,296445594,Monsterbox09,1,18,1,1,0,1,2,1,1,7
40478,296446874,Monsterbox09,1,19,1,2,0,0,1,2,0,6
40479,297020447,Monsterbox09,1,20,0,0,0,0,1,1,0,2
