,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124360,292565920,woolyraccoon85,0,1,1,1,0,1,2,1,1,7
124361,292607692,woolyraccoon85,0,2,1,1,0,1,2,1,1,7
124362,292610981,woolyraccoon85,0,3,1,1,0,0,2,1,1,6
124363,292618695,woolyraccoon85,0,4,1,1,0,1,2,1,1,7
124364,292622060,woolyraccoon85,0,5,0,0,0,1,2,1,1,5
124365,292627142,woolyraccoon85,0,6,1,1,0,1,2,1,1,7
124366,293037278,woolyraccoon85,0,7,1,1,1,2,3,2,2,12
124367,293065168,woolyraccoon85,0,8,1,3,2,2,2,2,1,13
124368,293097643,woolyraccoon85,0,9,1,3,0,3,1,1,1,10
124369,293102135,woolyraccoon85,0,10,1,0,2,2,2,2,1,10
124370,293141261,woolyraccoon85,1,11,0,0,0,1,2,1,0,4
124371,293162206,woolyraccoon85,1,12,1,1,3,1,3,1,2,12
124372,293168186,woolyraccoon85,1,13,1,1,0,0,2,1,1,6
124373,293168654,woolyraccoon85,1,14,1,1,0,1,2,1,1,7
124374,293172693,woolyraccoon85,1,15,0,0,0,0,0,0,0,0
124375,293284025,woolyraccoon85,0,16,0,0,3,3,2,2,2,12
124376,293333991,woolyraccoon85,0,17,1,3,0,3,1,2,1,11
124377,293345065,woolyraccoon85,0,18,0,0,0,0,0,0,0,0
124378,293391753,woolyraccoon85,1,19,0,0,0,0,0,0,0,0
124379,293408939,woolyraccoon85,1,20,1,1,0,2,2,1,1,8
