,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96940,277475000,kai_1234,0,1,1,2,0,2,2,2,1,10
96941,277581682,kai_1234,1,2,3,3,0,2,2,2,1,13
96942,277851862,kai_1234,1,3,3,3,3,3,3,2,3,20
96943,278052085,kai_1234,0,4,2,1,3,1,3,2,2,14
96944,278755626,kai_1234,0,5,1,3,1,3,3,2,2,15
96945,279042102,kai_1234,0,6,1,3,0,2,3,1,1,11
96946,279187490,kai_1234,0,7,1,1,3,3,3,2,2,15
96947,279226151,kai_1234,0,8,1,1,2,2,3,2,2,13
96948,279291976,kai_1234,0,9,3,3,3,3,3,2,2,19
96949,282147875,kai_1234,0,10,2,1,0,2,2,2,1,10
96950,282468953,kai_1234,1,11,1,1,0,2,2,1,1,8
96951,283961371,kai_1234,0,12,1,1,1,2,3,2,1,11
96952,284039708,kai_1234,1,13,3,3,3,3,3,2,3,20
96953,284061280,kai_1234,0,14,1,3,1,2,2,2,2,13
96954,285364146,kai_1234,0,15,3,3,3,2,3,2,2,18
96955,285589229,kai_1234,0,16,0,0,0,0,2,1,0,3
96956,285867736,kai_1234,0,17,0,0,0,1,1,1,1,4
96957,286486034,kai_1234,0,18,1,1,1,3,3,1,1,11
96958,286839907,kai_1234,0,19,0,0,0,0,0,0,0,0
96959,288870028,kai_1234,0,20,1,0,0,0,1,2,1,5
