,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
108760,282465695,owueasd,1,1,2,3,3,3,3,2,2,18
108761,282527948,owueasd,1,2,1,2,3,1,2,3,2,14
108762,282529722,owueasd,1,3,1,2,2,2,2,2,2,13
108763,282530452,owueasd,1,4,3,3,2,2,3,2,3,18
108764,282531164,owueasd,1,5,1,1,0,0,2,2,2,8
108765,282531591,owueasd,1,6,3,3,3,2,3,2,2,18
108766,282532114,owueasd,1,7,3,3,3,3,2,2,3,19
108767,282558183,owueasd,1,8,3,3,3,2,3,2,3,19
108768,283566585,owueasd,1,9,3,3,3,3,3,2,3,20
108769,283822136,owueasd,0,10,0,0,0,0,1,1,1,3
108770,284126559,owueasd,1,11,1,3,3,3,2,2,3,17
108771,284126972,owueasd,1,12,3,3,3,3,3,2,3,20
108772,284127196,owueasd,1,13,3,2,3,3,3,2,3,19
108773,284127373,owueasd,1,14,1,2,3,3,2,2,2,15
108774,284127567,owueasd,1,15,1,2,1,1,2,2,2,11
108775,284127773,owueasd,1,16,1,3,3,2,2,2,2,15
108776,284989880,owueasd,1,17,1,3,3,2,2,2,2,15
108777,285281816,owueasd,0,18,1,2,0,2,1,2,1,9
108778,285291009,owueasd,1,19,3,3,3,3,3,2,2,19
108779,287051651,owueasd,1,20,1,2,1,1,2,2,1,10
