,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
70500,278329339,colester3,0,1,1,1,0,1,1,1,1,6
70501,278935908,colester3,0,2,1,1,1,0,2,2,1,8
70502,282018389,colester3,1,3,1,0,0,3,3,1,1,9
70503,282018414,colester3,1,4,1,1,0,1,2,1,1,7
70504,282019147,colester3,1,5,0,0,0,1,1,2,1,5
70505,282020921,colester3,1,6,0,0,0,0,2,2,1,5
70506,282022242,colester3,1,7,1,1,0,0,2,1,0,5
70507,282775248,colester3,0,8,1,2,0,0,1,2,1,7
70508,283869232,colester3,0,9,1,1,0,1,2,1,2,8
70509,284569548,colester3,1,10,1,0,0,1,2,2,1,7
70510,284570118,colester3,1,11,1,1,1,3,3,1,1,11
70511,284570592,colester3,1,12,0,0,0,0,2,1,1,4
70512,284571373,colester3,1,13,0,0,0,1,3,1,1,6
70513,284571995,colester3,1,14,1,0,0,0,1,2,1,5
70514,286986703,colester3,0,15,1,1,0,1,3,1,1,8
70515,287692429,colester3,0,16,1,3,3,3,2,2,2,16
70516,288829781,colester3,0,17,1,2,0,0,1,2,0,6
70517,288832675,colester3,0,18,1,0,0,1,2,2,2,8
70518,288834530,colester3,0,19,1,2,0,1,2,2,1,9
70519,291162889,colester3,0,20,1,1,1,2,2,2,2,11
