,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
51020,282117787,SillyHazelnut,0,1,0,0,0,0,1,1,0,2
51021,283690863,SillyHazelnut,0,2,0,0,0,0,0,0,0,0
51022,283917186,SillyHazelnut,0,3,0,0,0,0,0,0,0,0
51023,284009238,SillyHazelnut,0,4,0,0,0,0,0,0,0,0
51024,284038162,SillyHazelnut,0,5,0,0,0,1,1,1,1,4
51025,284041020,SillyHazelnut,0,6,0,0,0,1,1,1,1,4
51026,284042569,SillyHazelnut,0,7,1,1,0,1,1,1,1,6
51027,284045945,SillyHazelnut,0,8,0,0,0,0,1,1,0,2
51028,284058978,SillyHazelnut,0,9,0,0,0,1,1,1,1,4
51029,286119360,SillyHazelnut,0,10,1,1,0,1,1,1,1,6
51030,286120468,SillyHazelnut,0,11,0,0,0,0,0,0,0,0
51031,286725255,SillyHazelnut,0,12,0,0,0,0,0,0,0,0
51032,286740603,SillyHazelnut,0,13,1,0,0,0,2,2,1,6
51033,286744710,SillyHazelnut,0,14,1,1,0,0,2,1,1,6
51034,287298372,SillyHazelnut,0,15,1,1,0,1,2,1,1,7
51035,287386622,SillyHazelnut,1,16,1,1,0,2,2,1,1,8
51036,287929174,SillyHazelnut,0,17,1,1,0,1,2,1,1,7
51037,288610270,SillyHazelnut,0,18,0,0,0,0,0,0,0,0
51038,288620757,SillyHazelnut,0,19,0,0,0,0,0,0,0,0
51039,288621997,SillyHazelnut,0,20,1,1,0,1,2,1,1,7
