,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
9280,278054596,AOFCS19,0,1,0,0,0,0,1,1,1,3
9281,278056023,AOFCS19,0,2,0,0,0,0,0,0,0,0
9282,278056804,AOFCS19,0,3,1,1,0,0,1,1,1,5
9283,278058130,AOFCS19,0,4,1,0,0,1,2,0,1,5
9284,278353939,AOFCS19,0,5,1,2,0,1,2,2,1,9
9285,278356185,AOFCS19,0,6,0,0,0,1,1,1,1,4
9286,278357690,AOFCS19,0,7,1,0,0,0,1,2,1,5
9287,278358981,AOFCS19,0,8,1,0,0,0,2,0,1,4
9288,279847281,AOFCS19,0,9,0,0,0,0,1,1,1,3
9289,279850498,AOFCS19,0,10,0,0,0,0,2,0,1,3
9290,279853557,AOFCS19,0,11,1,0,0,0,2,0,1,4
9291,281451497,AOFCS19,0,12,1,0,0,1,2,2,1,7
9292,281453683,AOFCS19,0,13,1,1,0,3,1,1,1,8
9293,283345024,AOFCS19,0,14,1,1,1,0,2,2,2,9
9294,283349269,AOFCS19,0,15,1,1,0,1,2,2,2,9
9295,284322296,AOFCS19,1,16,1,1,0,3,2,2,2,11
9296,285463682,AOFCS19,1,17,1,1,0,3,2,2,2,11
9297,287966278,AOFCS19,0,18,1,2,0,0,2,2,1,8
9298,289695708,AOFCS19,1,19,1,2,3,2,2,2,1,13
9299,291494658,AOFCS19,1,20,1,1,1,1,2,2,2,10
