,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
19400,325352191,DELLIGON,0,1,1,0,0,2,2,2,1,8
19401,325947467,DELLIGON,0,2,1,1,0,1,2,1,1,7
19402,326426665,DELLIGON,0,3,0,0,1,1,1,2,1,6
19403,326451356,DELLIGON,0,4,1,2,0,1,1,2,1,8
19404,332657915,DELLIGON,0,5,1,1,0,1,2,1,1,7
19405,333079602,DELLIGON,1,6,0,0,0,1,2,1,1,5
19406,333090641,DELLIGON,1,7,1,1,0,2,2,2,1,9
19407,334208056,DELLIGON,1,8,1,3,0,2,2,1,1,10
19408,335115321,DELLIGON,1,9,1,3,0,2,2,1,1,10
19409,335240329,DELLIGON,0,10,1,1,0,2,2,1,1,8
19410,335559988,DELLIGON,1,11,1,3,0,2,2,1,1,10
19411,335667237,DELLIGON,0,12,1,1,0,1,2,1,1,7
19412,336208622,DELLIGON,1,13,3,1,0,2,2,1,1,10
19413,338010182,DELLIGON,0,14,1,2,1,2,2,2,2,12
19414,338532390,DELLIGON,0,15,3,3,1,3,2,2,1,15
19415,339399840,DELLIGON,1,16,1,3,0,3,2,1,1,11
19416,341172035,DELLIGON,0,17,1,1,0,1,1,1,1,6
19417,341210579,DELLIGON,1,18,1,3,0,2,2,1,1,10
19418,342482188,DELLIGON,0,19,1,3,3,2,3,2,2,16
19419,343983677,DELLIGON,1,20,1,1,0,2,2,1,1,8
