,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58520,284692221,WillowWindDragon,0,1,1,1,0,1,1,1,1,6
58521,285783066,WillowWindDragon,0,2,1,3,0,3,2,1,1,11
58522,287318622,WillowWindDragon,0,3,1,3,0,3,1,1,1,10
58523,289783539,WillowWindDragon,0,4,1,1,0,1,1,1,1,6
58524,290782418,WillowWindDragon,0,5,0,0,0,1,2,1,0,4
58525,290787358,WillowWindDragon,0,6,1,1,0,1,2,1,0,6
58526,290789456,WillowWindDragon,0,7,0,0,0,0,2,1,0,3
58527,290793564,WillowWindDragon,0,8,0,0,0,0,2,1,0,3
58528,290897694,WillowWindDragon,0,9,0,0,0,1,2,1,0,4
58529,290900988,WillowWindDragon,0,10,1,3,0,2,2,1,1,10
58530,291231315,WillowWindDragon,0,11,0,0,0,1,1,1,0,3
58531,292635071,WillowWindDragon,0,12,0,0,0,0,2,1,0,3
58532,292650606,WillowWindDragon,0,13,0,0,0,0,2,1,0,3
58533,294686812,WillowWindDragon,0,14,1,3,0,3,1,1,1,10
58534,295029126,WillowWindDragon,0,15,0,0,0,0,1,1,1,3
58535,295377588,WillowWindDragon,0,16,1,1,0,1,2,1,1,7
58536,296203555,WillowWindDragon,0,17,1,1,0,2,2,1,1,8
58537,296756937,WillowWindDragon,0,18,1,3,0,3,2,1,1,11
58538,296766339,WillowWindDragon,0,19,0,0,0,1,1,1,1,4
58539,297133149,WillowWindDragon,0,20,1,1,0,1,2,1,1,7
