,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
7840,293416585,78lcas322,1,1,1,1,0,1,2,1,1,7
7841,293574810,78lcas322,1,2,2,2,1,1,2,2,2,12
7842,293659685,78lcas322,1,3,1,0,0,0,2,2,1,6
7843,296194498,78lcas322,1,4,0,0,0,0,1,1,0,2
7844,298196060,78lcas322,1,5,1,1,0,2,2,1,1,8
7845,298604079,78lcas322,1,6,1,1,0,2,2,1,1,8
7846,299043482,78lcas322,1,7,1,1,0,1,2,1,1,7
7847,300568715,78lcas322,1,8,1,1,0,1,2,1,1,7
7848,300679515,78lcas322,1,9,1,1,0,2,2,1,1,8
7849,300746287,78lcas322,1,10,1,1,0,1,2,1,1,7
7850,302733584,78lcas322,1,11,1,1,0,1,2,1,1,7
7851,302956728,78lcas322,1,12,1,1,3,1,3,2,2,13
7852,303196421,78lcas322,1,13,1,2,3,0,3,2,1,12
7853,303470730,78lcas322,1,14,1,1,0,1,2,2,1,8
7854,303660751,78lcas322,1,15,1,1,0,1,2,1,1,7
7855,303756011,78lcas322,1,16,1,1,0,1,1,1,1,6
7856,303813430,78lcas322,1,17,1,1,0,1,2,1,1,7
7857,303979623,78lcas322,1,18,1,3,0,2,2,1,1,10
7858,305170344,78lcas322,1,19,1,1,0,1,2,1,1,7
7859,305263770,78lcas322,1,20,1,1,0,2,2,1,1,8
