,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22680,282520535,EStrachan1,0,1,1,0,1,0,1,2,1,6
22681,282753489,EStrachan1,1,2,3,3,3,3,3,2,3,20
22682,282753920,EStrachan1,0,3,1,0,1,0,1,2,1,6
22683,282761563,EStrachan1,1,4,1,0,1,2,2,2,1,9
22684,282882887,EStrachan1,1,5,1,0,1,0,1,2,1,6
22685,283052207,EStrachan1,0,6,1,0,1,0,1,2,1,6
22686,283059493,EStrachan1,1,7,0,0,0,1,1,1,1,4
22687,283172463,EStrachan1,1,8,1,2,1,2,2,2,2,12
22688,283320812,EStrachan1,0,9,1,2,1,0,1,2,1,8
22689,283565775,EStrachan1,0,10,0,0,0,1,1,1,1,4
22690,283573637,EStrachan1,0,11,1,2,0,1,2,2,1,9
22691,283580729,EStrachan1,0,12,1,2,0,1,2,2,1,9
22692,283707497,EStrachan1,1,13,1,2,0,1,2,2,1,9
22693,283708271,EStrachan1,0,14,0,0,0,1,1,1,1,4
22694,283842116,EStrachan1,1,15,1,3,3,3,2,2,2,16
22695,283848344,EStrachan1,1,16,3,1,3,3,2,2,2,16
22696,283864259,EStrachan1,1,17,1,1,0,1,1,2,0,6
22697,283878784,EStrachan1,1,18,3,3,3,3,3,2,2,19
22698,283961119,EStrachan1,1,19,1,1,0,1,1,1,1,6
22699,284003308,EStrachan1,1,20,3,3,3,3,3,2,3,20
