,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
115320,334001840,scratchislandhosth,1,1,1,2,0,1,2,2,1,9
115321,334002531,scratchislandhosth,1,2,1,2,0,0,1,2,1,7
115322,334003462,scratchislandhosth,1,3,2,1,3,3,3,2,3,17
115323,334004005,scratchislandhosth,1,4,1,3,3,3,3,2,2,17
115324,334004705,scratchislandhosth,1,5,3,3,3,3,3,2,2,19
115325,334005695,scratchislandhosth,1,6,3,0,3,3,3,2,3,17
115326,334006481,scratchislandhosth,1,7,3,3,3,3,2,2,3,19
115327,334007651,scratchislandhosth,1,8,1,3,3,3,3,2,2,17
115328,334008036,scratchislandhosth,1,9,1,3,3,2,3,2,2,16
115329,334008628,scratchislandhosth,1,10,1,1,1,2,2,2,2,11
115330,334009295,scratchislandhosth,1,11,1,3,3,3,1,2,2,15
115331,334010446,scratchislandhosth,1,12,3,3,2,3,3,2,2,18
115332,334011120,scratchislandhosth,1,13,3,3,3,3,3,2,2,19
115333,334011444,scratchislandhosth,1,14,1,1,1,1,2,2,2,10
115334,334012081,scratchislandhosth,1,15,1,1,1,2,3,2,1,11
115335,334015427,scratchislandhosth,1,16,1,2,0,0,2,2,2,9
115336,334015778,scratchislandhosth,1,17,1,2,2,3,3,2,1,14
115337,334016390,scratchislandhosth,1,18,1,2,0,0,2,2,1,8
115338,334017502,scratchislandhosth,1,19,0,0,0,0,1,2,0,3
115339,334133497,scratchislandhosth,1,20,3,3,3,2,2,2,2,17
