,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
92420,288732051,hss-tech,0,1,1,2,0,1,2,2,1,9
92421,288950888,hss-tech,0,2,1,1,1,0,1,2,1,7
92422,288963784,hss-tech,0,3,1,1,0,1,2,2,2,9
92423,288974536,hss-tech,0,4,1,3,1,3,2,1,2,13
92424,289052636,hss-tech,0,5,1,2,1,3,2,2,2,13
92425,289084698,hss-tech,0,6,1,2,1,3,1,2,2,12
92426,289126880,hss-tech,0,7,1,1,1,3,2,1,2,11
92427,289966607,hss-tech,0,8,1,1,0,2,2,2,1,9
92428,290258616,hss-tech,0,9,1,1,0,1,2,1,1,7
92429,291513618,hss-tech,0,10,1,1,1,1,2,1,1,8
92430,291526880,hss-tech,0,11,0,0,1,2,2,1,1,7
92431,291707898,hss-tech,0,12,1,3,1,2,2,2,2,13
92432,291740259,hss-tech,0,13,1,1,0,0,1,2,1,6
92433,293620401,hss-tech,0,14,1,2,1,2,3,2,2,13
92434,294539768,hss-tech,0,15,1,1,1,2,2,2,2,11
92435,294660946,hss-tech,0,16,1,0,1,0,3,2,2,9
92436,295020041,hss-tech,0,17,1,2,1,2,3,2,2,13
92437,295336967,hss-tech,0,18,3,2,1,2,2,2,2,14
92438,295561548,hss-tech,0,19,3,3,1,2,3,2,2,16
92439,296090247,hss-tech,0,20,3,3,1,2,3,2,2,16
