,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43260,288576984,OVERWATCHER290,0,1,1,0,0,0,1,1,1,4
43261,288581697,OVERWATCHER290,0,2,1,2,0,0,1,2,0,6
43262,288695187,OVERWATCHER290,0,3,1,2,0,0,2,2,0,7
43263,288815244,OVERWATCHER290,0,4,1,1,0,0,2,1,1,6
43264,289063016,OVERWATCHER290,0,5,1,2,0,2,2,2,1,10
43265,289375552,OVERWATCHER290,0,6,0,0,0,0,2,1,0,3
43266,290041651,OVERWATCHER290,0,7,1,1,0,0,2,1,1,6
43267,290364912,OVERWATCHER290,0,8,0,0,0,0,1,2,2,5
43268,291370178,OVERWATCHER290,0,9,0,0,0,0,2,2,1,5
43269,291698465,OVERWATCHER290,0,10,0,0,0,0,2,2,1,5
43270,291816841,OVERWATCHER290,0,11,1,0,0,0,2,2,1,6
43271,292475851,OVERWATCHER290,0,12,1,0,0,2,2,2,1,8
43272,293433062,OVERWATCHER290,0,13,1,1,1,0,2,2,2,9
43273,293933126,OVERWATCHER290,0,14,1,1,0,0,2,2,1,7
43274,293935496,OVERWATCHER290,0,15,1,1,0,2,2,2,0,8
43275,294371958,OVERWATCHER290,0,16,1,1,0,2,2,2,1,9
43276,296439875,OVERWATCHER290,0,17,0,0,0,0,2,1,0,3
43277,297716473,OVERWATCHER290,0,18,1,1,0,0,2,1,1,6
43278,297774080,OVERWATCHER290,0,19,1,1,0,0,2,1,1,6
43279,298014288,OVERWATCHER290,0,20,1,1,1,2,2,2,1,10
