,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62720,283918782,angelina_127,0,1,1,2,0,0,2,2,1,8
62721,284395020,angelina_127,0,2,1,2,0,1,2,2,1,9
62722,286097860,angelina_127,0,3,1,1,0,1,1,1,1,6
62723,287717550,angelina_127,0,4,1,1,0,1,1,1,1,6
62724,289393875,angelina_127,0,5,1,0,0,1,2,2,1,7
62725,289733686,angelina_127,0,6,1,1,0,1,2,1,1,7
62726,291193837,angelina_127,0,7,1,1,0,1,2,1,1,7
62727,293104285,angelina_127,1,8,1,0,0,1,2,2,1,7
62728,293106554,angelina_127,1,9,1,1,1,3,3,1,1,11
62729,293451987,angelina_127,0,10,1,1,1,0,2,2,1,8
62730,302820638,angelina_127,0,11,2,1,0,1,1,1,1,7
62731,303070711,angelina_127,0,12,2,0,0,1,1,1,1,6
62732,303072783,angelina_127,0,13,1,1,0,1,1,1,1,6
62733,303529587,angelina_127,0,14,0,0,0,1,2,1,1,5
62734,305560683,angelina_127,0,15,1,1,0,1,1,1,1,6
62735,305564283,angelina_127,0,16,1,1,0,1,2,1,1,7
62736,306421156,angelina_127,1,17,1,1,0,1,2,1,1,7
62737,306710875,angelina_127,1,18,1,1,0,1,2,1,1,7
62738,306712552,angelina_127,1,19,2,1,0,1,1,1,0,6
62739,306713517,angelina_127,1,20,2,0,0,0,2,2,2,8
