,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
50620,282671027,Shaku_and_Alexis,1,1,3,3,0,2,2,1,1,12
50621,287698757,Shaku_and_Alexis,1,2,1,1,0,2,2,1,1,8
50622,305884969,Shaku_and_Alexis,1,3,1,3,0,2,2,1,1,10
50623,305957322,Shaku_and_Alexis,1,4,1,3,0,2,2,1,1,10
50624,305957767,Shaku_and_Alexis,1,5,1,3,0,2,2,1,1,10
50625,306059393,Shaku_and_Alexis,1,6,3,3,2,2,2,1,1,14
50626,306113510,Shaku_and_Alexis,1,7,1,0,0,0,2,2,1,6
50627,306544093,Shaku_and_Alexis,1,8,0,0,0,0,0,0,0,0
50628,306920834,Shaku_and_Alexis,1,9,1,1,0,1,2,1,1,7
50629,307086359,Shaku_and_Alexis,1,10,0,0,0,0,0,0,0,0
50630,307805521,Shaku_and_Alexis,0,11,1,1,0,1,2,1,1,7
50631,307886458,Shaku_and_Alexis,1,12,1,1,0,1,2,1,1,7
50632,307890379,Shaku_and_Alexis,1,13,0,0,0,1,2,1,1,5
50633,308384967,Shaku_and_Alexis,1,14,2,3,0,2,2,1,1,11
50634,308627446,Shaku_and_Alexis,1,15,1,0,0,0,2,2,1,6
50635,309456995,Shaku_and_Alexis,1,16,1,1,0,1,2,1,1,7
50636,309468139,Shaku_and_Alexis,1,17,0,0,0,0,1,2,1,4
50637,309470404,Shaku_and_Alexis,1,18,0,0,0,0,0,0,0,0
50638,309513638,Shaku_and_Alexis,1,19,0,0,0,0,0,0,0,0
50639,309515841,Shaku_and_Alexis,1,20,0,0,0,0,0,0,0,0
