,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43880,279498990,Owardy,0,1,0,0,0,1,1,1,1,4
43881,279608101,Owardy,0,2,0,0,0,1,1,1,1,4
43882,279819025,Owardy,0,3,1,1,0,1,1,1,1,6
43883,280134076,Owardy,0,4,0,0,0,1,1,1,1,4
43884,281420248,Owardy,0,5,1,1,0,1,2,1,1,7
43885,281718587,Owardy,0,6,1,1,1,0,2,2,0,7
43886,281725229,Owardy,0,7,1,1,0,0,2,1,1,6
43887,281736784,Owardy,0,8,1,2,0,1,2,2,1,9
43888,282770227,Owardy,0,9,1,1,1,1,2,1,1,8
43889,284925413,Owardy,0,10,1,2,0,1,3,2,2,11
43890,284948585,Owardy,0,11,1,1,0,2,1,2,2,9
43891,285798017,Owardy,0,12,1,2,0,1,2,2,2,10
43892,286033264,Owardy,0,13,1,3,1,2,3,2,1,13
43893,286656308,Owardy,0,14,1,1,3,2,2,1,2,12
43894,286673866,Owardy,0,15,1,2,2,2,2,2,2,13
43895,287551414,Owardy,0,16,0,0,1,0,2,2,1,6
43896,287936601,Owardy,0,17,2,1,1,0,2,1,1,8
43897,288226341,Owardy,0,18,1,0,0,0,2,2,3,8
43898,288232815,Owardy,0,19,2,0,2,0,3,2,3,12
43899,288809920,Owardy,0,20,2,0,0,1,1,2,2,8
