,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56340,284032206,Torque_Twister,0,1,1,1,0,1,2,2,1,8
56341,284033259,Torque_Twister,0,2,1,1,0,1,2,2,1,8
56342,284033971,Torque_Twister,0,3,1,1,1,3,2,2,1,11
56343,284034651,Torque_Twister,0,4,1,1,0,1,2,1,1,7
56344,284035176,Torque_Twister,1,5,3,3,3,2,3,2,2,18
56345,284035912,Torque_Twister,0,6,1,1,0,1,1,1,0,5
56346,284044960,Torque_Twister,0,7,1,1,0,0,1,2,1,6
56347,284046281,Torque_Twister,1,8,3,3,3,3,3,2,3,20
56348,284047006,Torque_Twister,1,9,1,1,0,0,2,1,1,6
56349,284047765,Torque_Twister,1,10,1,1,2,2,2,2,1,11
56350,284048569,Torque_Twister,0,11,1,1,1,2,2,2,2,11
56351,284049456,Torque_Twister,0,12,1,1,0,1,2,2,1,8
56352,284050172,Torque_Twister,0,13,1,1,0,1,1,1,1,6
56353,284054032,Torque_Twister,1,14,3,3,3,2,2,2,2,17
56354,284054239,Torque_Twister,0,15,1,1,0,2,2,2,1,9
56355,284055254,Torque_Twister,0,16,1,1,0,1,2,1,1,7
56356,284386149,Torque_Twister,0,17,1,1,0,1,2,1,1,7
56357,284417783,Torque_Twister,0,18,1,1,1,3,2,2,1,11
56358,284421290,Torque_Twister,1,19,3,3,3,2,2,2,2,17
56359,284424103,Torque_Twister,1,20,1,1,0,1,2,1,1,7
