,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124340,328313163,wonderousWarlock,0,1,0,0,0,0,1,2,1,4
124341,328780439,wonderousWarlock,0,2,0,0,0,1,3,1,1,6
124342,329513013,wonderousWarlock,0,3,1,3,0,2,3,2,2,13
124343,330902577,wonderousWarlock,1,4,1,0,3,1,3,2,2,12
124344,331539681,wonderousWarlock,1,5,1,2,2,2,2,2,1,12
124345,332951884,wonderousWarlock,1,6,1,1,0,1,2,1,1,7
124346,332970095,wonderousWarlock,1,7,1,1,1,0,3,1,1,8
124347,333646335,wonderousWarlock,1,8,0,0,0,1,3,2,1,7
124348,333660593,wonderousWarlock,1,9,0,0,0,0,3,2,1,6
124349,333676424,wonderousWarlock,1,10,1,1,0,0,2,1,0,5
124350,333685482,wonderousWarlock,0,11,1,2,2,3,2,2,3,15
124351,335139951,wonderousWarlock,1,12,3,1,3,2,3,2,2,16
124352,336210161,wonderousWarlock,0,13,1,3,2,2,3,2,2,15
124353,337151317,wonderousWarlock,1,14,3,1,2,3,3,2,3,17
124354,338008397,wonderousWarlock,1,15,1,0,0,1,2,2,1,7
124355,338010967,wonderousWarlock,1,16,1,1,1,3,3,1,1,11
124356,338016169,wonderousWarlock,1,17,0,0,0,0,2,1,1,4
124357,338022115,wonderousWarlock,1,18,0,0,0,1,3,1,1,6
124358,338717691,wonderousWarlock,1,19,1,0,0,0,1,2,1,5
124359,338726775,wonderousWarlock,0,20,2,0,0,0,2,2,1,7
