,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
6920,279553492,4heela18,0,1,1,1,0,2,1,1,1,7
6921,280469864,4heela18,0,2,1,3,0,2,1,1,1,9
6922,280800489,4heela18,0,3,1,1,0,2,1,1,1,7
6923,280803352,4heela18,0,4,1,1,0,2,1,1,0,6
6924,280947044,4heela18,0,5,1,1,0,2,1,1,1,7
6925,280948908,4heela18,1,6,3,3,2,3,3,1,2,17
6926,280948953,4heela18,0,7,0,0,0,0,1,1,0,2
6927,280949645,4heela18,0,8,1,0,0,2,1,1,0,5
6928,280949977,4heela18,0,9,0,0,0,0,1,1,0,2
6929,280950346,4heela18,0,10,1,0,0,2,2,1,0,6
6930,280950735,4heela18,0,11,1,1,0,2,1,1,0,6
6931,280951349,4heela18,0,12,1,0,0,2,1,1,0,5
6932,281015643,4heela18,0,13,0,0,0,0,1,1,0,2
6933,281016059,4heela18,0,14,0,0,0,0,1,1,0,2
6934,281046952,4heela18,0,15,1,1,0,0,1,1,0,4
6935,281465990,4heela18,0,16,1,1,0,2,1,1,0,6
6936,281467840,4heela18,0,17,0,0,0,0,1,1,0,2
6937,281470480,4heela18,0,18,1,1,0,2,1,1,1,7
6938,281518712,4heela18,0,19,1,0,0,0,2,2,1,6
6939,281808690,4heela18,0,20,1,1,0,2,1,1,1,7
