,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
107200,286021858,ninjaminec,0,1,1,0,0,0,1,2,1,5
107201,286172259,ninjaminec,0,2,0,0,0,0,2,1,1,4
107202,286172317,ninjaminec,0,3,1,1,1,2,2,1,0,8
107203,291122757,ninjaminec,0,4,3,3,3,3,2,2,2,18
107204,293034834,ninjaminec,0,5,3,1,3,3,2,2,1,15
107205,294300053,ninjaminec,0,6,1,1,1,0,2,1,1,7
107206,294952513,ninjaminec,0,7,1,1,2,0,2,2,0,8
107207,297064173,ninjaminec,1,8,3,3,3,3,3,2,2,19
107208,297087890,ninjaminec,1,9,1,1,0,2,2,1,1,8
107209,297725779,ninjaminec,0,10,1,1,0,1,2,1,1,7
107210,297740956,ninjaminec,1,11,2,3,2,2,3,1,2,15
107211,297742876,ninjaminec,1,12,3,3,3,3,2,2,2,18
107212,299298283,ninjaminec,1,13,1,3,0,2,3,2,1,12
107213,299302630,ninjaminec,0,14,0,0,0,1,1,1,1,4
107214,299329935,ninjaminec,0,15,1,1,0,1,2,2,1,8
107215,305479482,ninjaminec,1,16,3,3,3,3,3,2,2,19
107216,305985119,ninjaminec,1,17,3,3,3,3,3,2,2,19
107217,307849252,ninjaminec,0,18,1,1,0,0,2,1,1,6
107218,307855262,ninjaminec,1,19,3,3,3,2,3,2,3,19
107219,308776219,ninjaminec,1,20,3,3,3,2,3,2,3,19
