,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
39420,279475942,Meitue,0,1,1,2,0,0,1,2,0,6
39421,279482645,Meitue,1,2,1,1,0,3,2,2,2,11
39422,279758080,Meitue,0,3,0,0,0,0,1,2,0,3
39423,279759585,Meitue,0,4,0,0,0,1,1,2,0,4
39424,279761033,Meitue,0,5,0,0,0,0,1,2,2,5
39425,279761666,Meitue,0,6,1,0,0,0,2,2,1,6
39426,279762959,Meitue,0,7,1,1,0,1,1,1,1,6
39427,279777067,Meitue,0,8,1,1,0,3,1,1,1,8
39428,279779659,Meitue,0,9,0,0,0,0,0,0,0,0
39429,279780555,Meitue,0,10,0,0,0,0,1,1,1,3
39430,279784468,Meitue,0,11,0,0,0,0,2,1,1,4
39431,280077434,Meitue,0,12,0,0,0,0,1,1,1,3
39432,280079356,Meitue,0,13,1,0,0,0,2,1,1,5
39433,280080507,Meitue,0,14,0,0,0,1,1,1,1,4
39434,280080892,Meitue,0,15,0,0,0,1,2,1,1,5
39435,280081348,Meitue,0,16,1,0,0,0,1,2,1,5
39436,280082209,Meitue,0,17,1,0,0,0,2,1,1,5
39437,280083313,Meitue,0,18,0,0,0,0,1,3,0,4
39438,280084613,Meitue,0,19,0,0,0,0,1,1,0,2
39439,286303922,Meitue,1,20,1,1,1,3,2,2,1,11
