,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
14860,278565623,BorisERufusFan,0,1,1,1,0,2,2,1,1,8
14861,278569803,BorisERufusFan,0,2,0,0,0,0,0,0,0,0
14862,278577783,BorisERufusFan,1,3,0,0,0,0,0,0,0,0
14863,278585045,BorisERufusFan,0,4,0,0,0,0,2,1,0,3
14864,278951571,BorisERufusFan,1,5,1,1,0,1,2,1,1,7
14865,278953831,BorisERufusFan,1,6,1,1,2,2,2,1,1,10
14866,278956680,BorisERufusFan,1,7,0,0,0,0,0,0,0,0
14867,278959955,BorisERufusFan,1,8,1,3,1,2,2,1,2,12
14868,278983432,BorisERufusFan,1,9,1,3,0,2,2,1,1,10
14869,278984495,BorisERufusFan,1,10,1,1,0,0,2,1,0,5
14870,278986345,BorisERufusFan,1,11,2,1,0,1,2,1,2,9
14871,278987712,BorisERufusFan,0,12,1,1,0,1,1,1,1,6
14872,278989396,BorisERufusFan,1,13,0,0,0,0,0,0,0,0
14873,278990247,BorisERufusFan,1,14,1,0,2,2,2,1,1,9
14874,278990938,BorisERufusFan,1,15,1,1,2,2,2,1,1,10
14875,278992410,BorisERufusFan,1,16,0,0,0,0,2,1,0,3
14876,278999244,BorisERufusFan,1,17,1,1,2,2,2,1,1,10
14877,278999433,BorisERufusFan,0,18,0,0,0,0,1,1,0,2
14878,279000718,BorisERufusFan,1,19,1,1,2,2,2,1,1,10
14879,279001558,BorisERufusFan,1,20,2,1,0,1,2,1,2,9
