,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
7180,324498809,577GameBoy,0,1,1,3,1,3,2,2,1,13
7181,324696656,577GameBoy,0,2,1,0,2,2,1,2,2,10
7182,325099025,577GameBoy,0,3,1,1,1,2,2,2,2,11
7183,325135735,577GameBoy,0,4,1,1,1,2,2,2,2,11
7184,325318112,577GameBoy,0,5,1,1,1,2,2,2,1,10
7185,326086223,577GameBoy,0,6,3,1,1,2,2,2,2,13
7186,326091313,577GameBoy,0,7,1,1,1,2,2,2,1,10
7187,326267769,577GameBoy,0,8,1,1,1,2,2,1,2,10
7188,326269657,577GameBoy,0,9,3,1,1,2,2,2,2,13
7189,326404257,577GameBoy,0,10,1,1,0,2,2,1,1,8
7190,326464510,577GameBoy,0,11,3,1,1,2,2,2,2,13
7191,326714709,577GameBoy,0,12,3,1,1,2,2,2,2,13
7192,326908566,577GameBoy,0,13,1,3,1,3,2,2,1,13
7193,326912723,577GameBoy,0,14,1,1,0,2,2,2,1,9
7194,326916400,577GameBoy,0,15,1,1,1,2,2,2,1,10
7195,327497175,577GameBoy,0,16,3,1,1,2,2,2,2,13
7196,327534367,577GameBoy,0,17,3,1,3,2,2,2,2,15
7197,327606446,577GameBoy,0,18,1,3,1,3,2,2,2,14
7198,328929020,577GameBoy,0,19,1,1,1,0,2,2,2,9
7199,328948573,577GameBoy,0,20,3,1,1,2,2,2,1,12
