,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62900,290669080,animeiskawaii,1,1,3,3,0,3,2,2,1,14
62901,291227948,animeiskawaii,1,2,1,1,0,1,2,1,1,7
62902,291918294,animeiskawaii,1,3,1,1,0,1,2,1,1,7
62903,292271595,animeiskawaii,1,4,0,0,0,1,2,1,1,5
62904,292447969,animeiskawaii,1,5,0,0,0,0,0,0,0,0
62905,292511574,animeiskawaii,1,6,0,0,0,0,0,0,0,0
62906,293447472,animeiskawaii,0,7,1,1,0,1,2,1,1,7
62907,294059358,animeiskawaii,1,8,1,3,3,3,2,2,1,15
62908,294163715,animeiskawaii,1,9,0,0,0,0,2,1,0,3
62909,294355940,animeiskawaii,1,10,0,0,0,0,2,1,0,3
62910,294378085,animeiskawaii,1,11,1,2,0,0,1,2,1,7
62911,295625128,animeiskawaii,1,12,1,2,0,0,2,2,1,8
62912,295700183,animeiskawaii,1,13,1,3,0,2,2,1,1,10
62913,296249021,animeiskawaii,1,14,1,1,0,1,2,1,1,7
62914,296482968,animeiskawaii,0,15,1,0,0,0,2,2,1,6
62915,296499405,animeiskawaii,1,16,1,1,0,1,2,1,2,8
62916,296524227,animeiskawaii,0,17,0,0,0,0,0,0,0,0
62917,296526277,animeiskawaii,1,18,1,1,0,1,2,1,1,7
62918,297137894,animeiskawaii,1,19,1,3,0,2,2,1,1,10
62919,297398923,animeiskawaii,0,20,0,0,0,0,2,1,0,3
