,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83820,290233014,dale99977,1,1,3,3,3,3,3,2,3,20
83821,290957204,dale99977,0,2,2,2,0,1,2,2,2,11
83822,290967783,dale99977,0,3,1,1,0,1,1,1,1,6
83823,290982904,dale99977,1,4,3,3,0,2,2,1,1,12
83824,291001944,dale99977,0,5,1,1,0,1,2,1,1,7
83825,291190424,dale99977,0,6,1,1,0,1,2,2,2,9
83826,291241656,dale99977,1,7,1,3,0,3,1,2,1,11
83827,291410221,dale99977,1,8,0,0,0,1,2,1,1,5
83828,291730662,dale99977,1,9,3,3,3,3,3,2,2,19
83829,291907899,dale99977,1,10,1,3,0,3,1,2,3,13
83830,291911498,dale99977,1,11,1,3,0,3,1,2,3,13
83831,293143692,dale99977,1,12,1,1,1,2,2,2,1,10
83832,293144879,dale99977,1,13,1,1,0,0,2,2,1,7
83833,293820825,dale99977,1,14,1,2,0,2,1,2,1,9
83834,294426783,dale99977,1,15,0,0,0,0,0,0,0,0
83835,294444511,dale99977,0,16,0,0,0,0,0,0,0,0
83836,294445686,dale99977,0,17,0,0,0,0,0,0,0,0
83837,294446657,dale99977,0,18,1,2,0,0,1,2,1,7
83838,294897426,dale99977,0,19,1,2,0,1,2,2,2,10
83839,294901516,dale99977,1,20,0,0,0,1,2,1,1,5
