,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
50540,280225478,Shadowcatsaysmew,0,1,1,1,0,1,2,1,1,7
50541,280228177,Shadowcatsaysmew,0,2,1,1,0,1,2,2,1,8
50542,280522135,Shadowcatsaysmew,0,3,1,1,0,1,2,2,1,8
50543,280537354,Shadowcatsaysmew,1,4,1,3,0,2,2,2,2,12
50544,280692889,Shadowcatsaysmew,1,5,3,1,3,3,2,2,2,16
50545,280697252,Shadowcatsaysmew,1,6,1,3,3,3,3,2,2,17
50546,280699128,Shadowcatsaysmew,0,7,1,0,0,0,2,2,1,6
50547,280713848,Shadowcatsaysmew,1,8,1,3,3,3,2,2,1,15
50548,280754104,Shadowcatsaysmew,0,9,1,1,0,1,2,1,1,7
50549,280810937,Shadowcatsaysmew,0,10,1,1,0,1,2,1,1,7
50550,280897837,Shadowcatsaysmew,0,11,1,1,0,1,2,2,1,8
50551,281024276,Shadowcatsaysmew,0,12,1,1,0,3,2,1,1,9
50552,281030935,Shadowcatsaysmew,1,13,1,1,0,3,2,1,1,9
50553,281033379,Shadowcatsaysmew,0,14,1,1,0,1,2,1,1,7
50554,281035090,Shadowcatsaysmew,1,15,2,3,3,3,3,2,2,18
50555,281158755,Shadowcatsaysmew,0,16,1,3,1,3,2,2,2,14
50556,281171756,Shadowcatsaysmew,0,17,1,0,0,3,2,2,1,9
50557,281178777,Shadowcatsaysmew,0,18,1,1,0,1,2,1,1,7
50558,281211776,Shadowcatsaysmew,1,19,0,0,0,0,2,1,0,3
50559,281222063,Shadowcatsaysmew,0,20,1,1,0,3,2,1,1,9
