,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
720,279178812,-PoIar-,0,1,1,3,0,2,2,2,1,11
721,279281040,-PoIar-,0,2,0,0,0,0,1,1,1,3
722,280525802,-PoIar-,0,3,1,1,0,0,2,2,1,7
723,282822238,-PoIar-,0,4,0,0,0,0,1,1,1,3
724,283640795,-PoIar-,0,5,1,1,0,0,1,1,1,5
725,284007462,-PoIar-,0,6,1,1,0,0,1,1,1,5
726,285704072,-PoIar-,1,7,0,0,0,0,1,1,1,3
727,287992571,-PoIar-,0,8,0,0,0,0,1,1,1,3
728,290906680,-PoIar-,0,9,1,1,1,2,2,2,1,10
729,291553506,-PoIar-,1,10,1,3,0,2,2,2,1,11
730,291919848,-PoIar-,0,11,1,1,2,2,2,2,1,11
731,292645936,-PoIar-,0,12,1,3,0,2,2,1,1,10
732,294521992,-PoIar-,0,13,0,0,0,0,1,1,1,3
733,296696716,-PoIar-,0,14,1,0,0,0,1,2,1,5
734,300571304,-PoIar-,0,15,1,2,0,2,2,2,1,10
735,300682488,-PoIar-,0,16,0,0,0,0,1,1,1,3
736,300789128,-PoIar-,0,17,0,0,0,0,1,1,1,3
737,305279781,-PoIar-,0,18,0,0,0,0,1,1,1,3
738,306728554,-PoIar-,1,19,1,1,0,1,2,2,1,8
739,313895936,-PoIar-,1,20,1,1,0,0,2,1,1,6
