,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96600,282589227,juliabenton,0,1,1,1,1,3,2,2,2,12
96601,283150727,juliabenton,0,2,1,1,1,3,2,1,2,11
96602,283415954,juliabenton,1,3,1,1,1,3,2,1,2,11
96603,285200673,juliabenton,0,4,0,0,0,1,2,1,1,5
96604,285294640,juliabenton,0,5,0,0,0,1,2,1,1,5
96605,317731594,juliabenton,0,6,0,0,0,1,2,1,1,5
96606,317841394,juliabenton,0,7,1,1,0,3,1,1,1,8
96607,317843595,juliabenton,0,8,1,2,0,1,2,2,1,9
96608,329010014,juliabenton,0,9,1,0,0,0,2,1,0,4
96609,329010158,juliabenton,0,10,1,1,1,0,2,2,1,8
96610,329010456,juliabenton,0,11,1,1,1,0,2,2,1,8
96611,329012045,juliabenton,1,12,1,0,0,1,2,1,1,6
96612,329012105,juliabenton,1,13,0,0,0,0,1,2,1,4
96613,329012217,juliabenton,1,14,0,0,0,0,2,2,1,5
96614,329012362,juliabenton,1,15,1,0,0,0,1,2,1,5
96615,329012514,juliabenton,1,16,1,1,1,3,3,1,1,11
96616,329822503,juliabenton,0,17,0,0,0,0,2,1,1,4
96617,329824037,juliabenton,0,18,1,1,0,1,1,1,1,6
96618,329824803,juliabenton,0,19,1,0,0,1,2,1,1,6
96619,329824899,juliabenton,0,20,0,0,0,1,2,1,1,5
