,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
50040,277918197,ScratchedByElian,0,1,0,0,0,2,1,1,1,5
50041,278200009,ScratchedByElian,0,2,0,0,0,1,1,1,1,4
50042,278201673,ScratchedByElian,0,3,0,0,0,1,2,1,1,5
50043,278202592,ScratchedByElian,0,4,0,0,0,1,3,2,1,7
50044,278204080,ScratchedByElian,0,5,0,0,1,0,3,2,1,7
50045,278206040,ScratchedByElian,0,6,0,0,0,1,2,1,1,5
50046,278208493,ScratchedByElian,0,7,0,0,0,1,2,2,1,6
50047,278474462,ScratchedByElian,0,8,0,0,0,0,1,2,0,3
50048,278477128,ScratchedByElian,0,9,0,0,0,1,2,2,2,7
50049,278479887,ScratchedByElian,0,10,0,0,2,0,2,2,2,8
50050,278482237,ScratchedByElian,0,11,0,0,0,2,3,1,1,7
50051,279701317,ScratchedByElian,0,12,1,0,0,2,3,1,1,8
50052,279706715,ScratchedByElian,0,13,1,1,1,2,3,2,1,11
50053,279994968,ScratchedByElian,0,14,1,0,2,2,3,2,2,12
50054,281322256,ScratchedByElian,0,15,1,1,1,3,2,2,2,12
50055,281855088,ScratchedByElian,0,16,1,1,1,2,2,2,2,11
50056,283218315,ScratchedByElian,0,17,1,1,0,2,2,1,2,9
50057,284788791,ScratchedByElian,0,18,1,1,1,0,2,2,2,9
50058,286224658,ScratchedByElian,0,19,1,0,0,0,1,2,1,5
50059,286528760,ScratchedByElian,0,20,1,1,1,0,2,2,1,8
