,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
66760,291354441,brownezyquel4,0,1,0,0,0,0,0,0,0,0
66761,292371722,brownezyquel4,0,2,1,2,0,1,2,2,1,9
66762,293613194,brownezyquel4,0,3,1,2,0,0,2,2,1,8
66763,294826634,brownezyquel4,0,4,1,1,1,3,2,2,2,12
66764,295156021,brownezyquel4,0,5,1,1,0,3,1,2,1,9
66765,296011698,brownezyquel4,0,6,1,1,1,3,2,1,2,11
66766,296370138,brownezyquel4,0,7,0,0,0,0,0,0,0,0
66767,297288645,brownezyquel4,0,8,1,1,0,3,2,1,1,9
66768,297997400,brownezyquel4,0,9,1,1,0,3,2,2,2,11
66769,298889411,brownezyquel4,0,10,1,3,1,3,2,2,2,14
66770,299226687,brownezyquel4,1,11,1,1,0,1,2,1,1,7
66771,299660490,brownezyquel4,1,12,0,0,0,0,1,2,1,4
66772,300930631,brownezyquel4,1,13,2,3,0,3,2,1,1,12
66773,305412255,brownezyquel4,1,14,1,1,0,1,2,1,1,7
66774,305971128,brownezyquel4,1,15,1,0,0,1,2,2,1,7
66775,305971811,brownezyquel4,1,16,1,1,1,0,2,2,1,8
66776,305974404,brownezyquel4,1,17,1,3,0,3,3,1,1,12
66777,306271738,brownezyquel4,1,18,1,1,3,1,3,2,1,12
66778,307110564,brownezyquel4,1,19,1,1,1,2,3,2,2,12
66779,307819557,brownezyquel4,0,20,1,1,0,1,2,2,1,8
