,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69560,278907846,chloemj9,0,1,1,2,0,0,1,2,1,7
69561,281701451,chloemj9,0,2,1,1,0,1,1,1,1,6
69562,282283823,chloemj9,0,3,1,0,0,0,1,2,1,5
69563,282754467,chloemj9,0,4,1,0,0,0,1,2,1,5
69564,282755486,chloemj9,0,5,1,0,0,0,1,2,1,5
69565,282756452,chloemj9,0,6,1,0,0,0,1,2,1,5
69566,282757175,chloemj9,0,7,1,0,0,0,1,2,1,5
69567,282758239,chloemj9,0,8,1,0,0,0,1,2,1,5
69568,282759191,chloemj9,0,9,1,0,0,0,1,2,1,5
69569,282759954,chloemj9,0,10,1,0,0,0,1,2,1,5
69570,282760597,chloemj9,0,11,1,0,0,0,1,2,1,5
69571,282762816,chloemj9,0,12,1,0,0,0,1,2,1,5
69572,283030115,chloemj9,0,13,1,2,0,1,1,2,1,8
69573,283304674,chloemj9,1,14,1,1,0,1,1,1,1,6
69574,283848303,chloemj9,0,15,1,1,0,0,1,2,2,7
69575,284896985,chloemj9,0,16,1,2,0,0,1,2,2,8
69576,285207222,chloemj9,0,17,1,1,1,0,1,1,0,5
69577,285500023,chloemj9,0,18,1,2,0,0,1,2,1,7
69578,286017270,chloemj9,0,19,1,1,1,3,1,2,1,10
69579,286634788,chloemj9,0,20,0,0,1,0,1,2,2,6
