,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
39400,288802078,Meh52-DM,0,1,3,3,2,3,2,2,2,17
39401,292125348,Meh52-DM,0,2,3,1,1,1,2,2,2,12
39402,293663900,Meh52-DM,0,3,1,1,1,3,3,2,2,13
39403,295003467,Meh52-DM,0,4,1,3,3,3,2,2,2,16
39404,295521797,Meh52-DM,0,5,1,3,3,3,2,2,2,16
39405,295531777,Meh52-DM,0,6,3,3,1,3,2,2,2,16
39406,295669904,Meh52-DM,0,7,1,1,0,1,1,1,1,6
39407,296017918,Meh52-DM,0,8,1,3,1,3,2,2,2,14
39408,297669692,Meh52-DM,0,9,3,3,1,2,2,2,2,15
39409,297704694,Meh52-DM,0,10,1,3,3,3,2,2,2,16
39410,298683671,Meh52-DM,0,11,1,1,0,0,1,2,1,6
39411,301294716,Meh52-DM,0,12,3,2,1,3,2,2,2,15
39412,302717384,Meh52-DM,0,13,3,3,1,2,2,2,2,15
39413,303615515,Meh52-DM,0,14,3,2,3,3,3,2,2,18
39414,304705338,Meh52-DM,0,15,2,3,3,3,3,2,2,18
39415,306303652,Meh52-DM,0,16,3,3,3,3,2,2,2,18
39416,307438970,Meh52-DM,0,17,1,3,3,3,2,2,2,16
39417,308234679,Meh52-DM,0,18,3,3,3,3,3,2,2,19
39418,310236007,Meh52-DM,0,19,3,3,3,3,2,2,2,18
39419,313509924,Meh52-DM,0,20,2,3,2,3,2,2,3,17
