,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
40700,277381255,MrKayn,0,1,1,3,3,3,3,2,2,17
40701,277411965,MrKayn,0,2,0,0,0,1,2,1,1,5
40702,280834194,MrKayn,0,3,1,3,2,3,2,2,2,15
40703,280852221,MrKayn,1,4,3,3,3,3,3,2,3,20
40704,280886709,MrKayn,1,5,3,3,3,2,3,2,2,18
40705,280887346,MrKayn,1,6,3,3,3,2,3,2,2,18
40706,280947676,MrKayn,1,7,3,3,3,3,3,2,3,20
40707,281266346,MrKayn,1,8,1,2,3,3,3,2,2,16
40708,281278641,MrKayn,1,9,1,1,3,3,2,2,2,14
40709,283181692,MrKayn,1,10,3,2,3,3,3,2,3,19
40710,288937608,MrKayn,0,11,1,1,0,0,2,1,0,5
40711,288941348,MrKayn,1,12,1,1,0,2,2,1,1,8
40712,289026009,MrKayn,1,13,0,0,0,0,0,0,0,0
40713,289027779,MrKayn,0,14,0,0,0,1,2,1,1,5
40714,289028531,MrKayn,0,15,1,1,0,1,2,1,1,7
40715,290193338,MrKayn,0,16,1,1,0,1,2,1,1,7
40716,292332298,MrKayn,1,17,1,3,0,2,2,1,1,10
40717,292559157,MrKayn,0,18,1,1,0,1,1,2,1,7
40718,295396373,MrKayn,1,19,3,3,1,3,3,1,2,16
40719,295790074,MrKayn,1,20,3,3,3,3,3,1,2,18
