,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10740,283324435,AllPugLife45,0,1,1,3,0,3,2,2,1,12
10741,284386729,AllPugLife45,1,2,3,3,1,2,2,1,2,14
10742,284880835,AllPugLife45,1,3,1,3,3,3,3,2,2,17
10743,285530996,AllPugLife45,1,4,1,1,0,1,2,1,1,7
10744,293013529,AllPugLife45,1,5,1,1,0,0,2,1,2,7
10745,293340639,AllPugLife45,1,6,0,0,0,0,2,1,0,3
10746,294342054,AllPugLife45,1,7,1,1,0,0,2,1,1,6
10747,295261133,AllPugLife45,1,8,1,1,0,1,2,2,1,8
10748,295338914,AllPugLife45,1,9,0,0,0,0,2,1,0,3
10749,295666509,AllPugLife45,1,10,1,0,0,0,2,1,0,4
10750,296080587,AllPugLife45,1,11,1,1,0,2,2,1,0,7
10751,296100183,AllPugLife45,1,12,3,3,3,3,3,2,3,20
10752,297050471,AllPugLife45,0,13,1,1,0,0,2,1,1,6
10753,297059355,AllPugLife45,0,14,1,1,0,0,2,1,0,5
10754,297403356,AllPugLife45,0,15,1,1,0,2,2,1,1,8
10755,297825455,AllPugLife45,1,16,1,1,0,1,2,1,1,7
10756,298180678,AllPugLife45,1,17,1,1,0,2,2,1,1,8
10757,298494054,AllPugLife45,1,18,0,0,0,0,2,1,0,3
10758,298494879,AllPugLife45,1,19,1,1,0,0,2,1,0,5
10759,301349486,AllPugLife45,1,20,1,1,0,1,2,1,1,7
