,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57820,280186084,WAT12552862,0,1,1,1,0,1,2,1,1,7
57821,280195769,WAT12552862,0,2,1,1,0,1,2,1,1,7
57822,280201667,WAT12552862,0,3,1,1,0,1,2,1,1,7
57823,280203507,WAT12552862,0,4,1,1,0,1,2,1,1,7
57824,280207214,WAT12552862,0,5,1,1,0,1,2,1,1,7
57825,280209498,WAT12552862,0,6,1,1,0,1,2,1,1,7
57826,280488892,WAT12552862,0,7,1,1,0,1,2,1,1,7
57827,280490997,WAT12552862,0,8,1,1,0,1,2,1,1,7
57828,280504974,WAT12552862,0,9,1,1,0,1,2,1,1,7
57829,280510140,WAT12552862,0,10,1,1,0,1,2,1,1,7
57830,280515613,WAT12552862,0,11,1,1,0,1,2,1,1,7
57831,280519872,WAT12552862,0,12,1,1,0,1,2,1,1,7
57832,280523838,WAT12552862,0,13,1,1,0,1,2,1,1,7
57833,280525254,WAT12552862,0,14,1,1,0,1,2,1,1,7
57834,280533233,WAT12552862,0,15,1,1,0,1,2,1,1,7
57835,280535592,WAT12552862,0,16,1,1,0,1,2,1,1,7
57836,280536756,WAT12552862,0,17,1,1,0,1,2,1,1,7
57837,280538550,WAT12552862,0,18,1,1,0,1,2,1,1,7
57838,280540442,WAT12552862,0,19,1,1,0,1,2,1,1,7
57839,280541614,WAT12552862,0,20,1,1,0,1,2,1,1,7
