,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
53500,299044060,TMMRises,0,1,0,0,0,0,0,0,0,0
53501,299044683,TMMRises,0,2,0,0,0,0,2,1,1,4
53502,299046094,TMMRises,1,3,2,1,3,3,3,2,2,16
53503,299046386,TMMRises,0,4,0,0,3,3,3,2,3,14
53504,299048095,TMMRises,1,5,0,0,3,3,3,2,3,14
53505,299058245,TMMRises,1,6,3,3,3,3,3,2,3,20
53506,299058464,TMMRises,0,7,1,3,0,2,2,1,1,10
53507,299077759,TMMRises,1,8,1,3,0,2,2,1,1,10
53508,299087504,TMMRises,1,9,3,3,3,3,3,2,3,20
53509,299189163,TMMRises,1,10,0,0,0,0,2,1,0,3
53510,299192620,TMMRises,1,11,1,3,3,3,3,2,3,18
53511,299196640,TMMRises,0,12,0,0,0,0,0,0,0,0
53512,299198139,TMMRises,0,13,0,0,0,0,0,0,0,0
53513,299200388,TMMRises,0,14,0,0,0,0,0,0,0,0
53514,299365144,TMMRises,1,15,2,1,3,2,3,1,3,15
53515,299367352,TMMRises,0,16,0,0,3,3,3,2,3,14
53516,299371939,TMMRises,1,17,0,0,0,0,0,0,0,0
53517,299373722,TMMRises,1,18,1,3,3,3,3,2,3,18
53518,299374041,TMMRises,0,19,1,1,0,2,2,1,1,8
53519,299405161,TMMRises,0,20,0,0,3,3,3,2,3,14
